Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,108.9,88.1,101.5,100.9,1
-10.0,108.9,88.1,111.9,103.3,1
-14.0,108.9,88.1,119.1,91.4,0
-2.0,108.9,88.1,116.9,89.5,1
-12.0,108.9,88.1,111.1,100.9,1
-2.0,108.9,88.1,110.1,97.5,1
-5.5,108.9,88.1,108.7,97.3,1
-2.0,108.9,88.1,108.7,96.3,1
-9.5,109.0,96.2,105.5,97.4,1
-8.5,109.0,96.2,110.1,100.5,1
-1.5,109.0,96.2,111.0,103.7,0
-1.5,109.0,96.2,111.9,102.0,1
-14.0,109.0,96.2,104.7,104.5,1
-4.0,109.0,96.2,105.5,97.4,0
-3.0,109.0,96.2,113.6,94.9,1
-7.0,109.0,96.2,101.7,104.2,1
-7.5,109.0,96.2,107.5,97.4,1
-4.5,105.6,94.3,109.6,94.5,1
-4.5,105.6,94.3,108.9,95.1,0
+11.5,105.6,94.3,121.3,84.4,0
-7.0,105.6,94.3,109.5,102.3,0
+9.0,108.9,88.1,115.7,102.3,1
-5.5,108.9,88.1,109.1,100.5,1
-12.0,108.9,88.1,98.7,102.9,1
-10.0,108.9,88.1,107.9,100.9,1
-18.0,109.0,96.2,101.5,104.4,1
-3.0,109.0,96.2,111.2,99.7,1
-4.5,109.0,96.2,111.6,103.2,1
-6.5,109.0,96.2,104.5,106.2,1
-14.0,109.0,96.2,107.6,108.6,1
-13.5,105.6,94.3,102.4,108.6,1
-6.0,105.6,94.3,105.1,99.4,0
-3.5,105.6,94.3,109.9,108.0,0
-13.0,105.6,94.3,96.9,99.7,1
-2.0,105.6,94.3,116.6,94.5,0
-12.5,105.6,94.3,108.4,106.2,1
-11.0,107.5,102.2,101.4,106.9,1
-5.0,107.5,102.2,107.1,93.7,0
-13.5,107.5,102.2,118.9,99.5,0
-8.0,101.7,105.3,100.4,94.0,0
-1.0,108.9,88.1,107.0,101.0,0
-1.5,108.9,88.1,114.9,100.5,0
-10.0,108.9,88.1,96.4,107.7,1
-2.5,108.9,88.1,109.4,95.8,0
-20.0,108.9,88.1,102.9,112.5,1
-13.5,109.0,96.2,97.8,102.2,1
-1.5,109.0,96.2,113.3,98.9,1
-17.0,109.0,96.2,99.5,106.7,1
-19.0,109.0,96.2,98.3,104.8,1
-7.0,105.6,94.3,104.5,96.7,1
+1.5,105.6,94.3,111.8,96.8,1
-7.0,105.6,94.3,96.3,104.3,1
-8.5,107.5,102.2,99.9,105.7,1
-1.5,107.5,102.2,105.0,102.9,1
+5.0,107.5,102.2,105.0,102.9,1
-6.0,107.5,102.2,114.6,104.1,0
-10.0,107.5,102.2,110.2,105.0,1
-2.5,107.5,102.2,107.2,97.0,0
-13.0,108.9,88.1,106.6,99.3,1
-6.5,108.9,88.1,110.1,97.5,1
-7.5,108.9,88.1,116.9,89.5,0
-2.0,108.9,88.1,112.4,95.9,0
-8.0,108.9,88.1,116.1,99.8,0
-5.5,108.9,88.1,106.6,99.3,1
-8.0,108.9,88.1,105.3,92.2,0
-8.0,108.9,88.1,108.7,96.3,1
-8.0,108.9,88.1,109.7,109.9,1
-1.0,109.0,96.2,110.1,100.5,0
-7.5,109.0,96.2,111.0,103.7,1
-2.5,109.0,96.2,110.5,93.9,1
-8.0,109.0,96.2,104.7,104.5,0
+2.0,109.0,96.2,121.8,96.6,0
-4.0,109.0,96.2,111.9,102.3,1
-9.5,109.0,96.2,113.8,92.5,1
-1.5,109.0,96.2,107.9,97.3,0
-9.0,105.6,94.3,100.7,100.1,1
-4.0,105.6,94.3,111.6,99.3,0
-3.5,105.6,94.3,109.4,97.1,0
-6.5,105.6,94.3,109.6,94.5,1
-18.5,105.6,94.3,121.3,84.4,0
-3.0,108.9,88.1,116.9,89.5,1
-3.0,108.9,88.1,117.1,92.9,1
-6.5,108.9,88.1,121.0,96.8,1
-4.0,108.9,88.1,105.3,92.2,0
-2.5,108.9,88.1,111.1,100.9,0
-4.0,109.0,96.2,113.8,99.6,0
-16.5,109.0,96.2,110.8,109.2,1
-1.5,109.0,96.2,107.9,97.3,0
-6.5,109.0,96.2,110.7,100.3,1
-7.0,109.0,96.2,107.9,97.3,0
-4.0,105.6,94.3,109.6,94.5,0
-4.5,105.6,94.3,114.5,100.6,1
-8.0,105.6,94.3,102.0,104.1,1
-4.5,105.6,94.3,109.5,102.3,1
+1.5,105.6,94.3,114.7,98.3,0
-12.0,107.5,102.2,117.9,94.2,0
-7.5,107.5,102.2,111.1,96.9,1
-3.0,107.5,102.2,109.8,105.4,1
-1.0,107.5,102.2,100.3,103.6,1
+12.0,107.5,102.2,116.5,88.0,0
+10.0,107.5,102.2,118.3,95.8,1
-5.5,101.7,105.3,91.8,99.9,0
-8.5,101.7,105.3,102.6,95.8,0
-9.0,101.7,105.3,91.8,99.9,1
-9.0,101.7,105.3,105.2,98.4,0
-9.5,103.5,102.9,106.1,89.5,0
-6.5,108.9,88.1,118.4,86.3,0
