Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,119.9,101.7,110.1,99.9,1
-3.0,119.9,101.7,105.9,100.8,0
-6.0,119.9,101.7,110.6,97.5,1
-17.0,119.9,101.7,95.9,107.9,1
-13.0,119.9,101.7,107.5,104.9,1
-13.5,119.9,101.7,100.9,107.0,1
-12.0,119.9,101.7,105.9,100.8,1
-14.0,119.9,101.7,105.8,103.7,1
-11.5,119.9,101.7,99.6,102.7,1
-5.5,119.9,101.7,117.4,102.5,1
-11.5,119.9,101.7,107.2,106.9,1
-5.0,119.9,101.7,99.8,109.5,1
-2.0,119.9,101.7,111.7,97.3,1
-10.0,119.9,101.7,109.5,105.8,1
-14.0,119.9,101.7,113.7,107.0,1
-2.0,119.9,101.7,110.1,99.9,1
-12.5,119.9,101.7,103.1,100.8,0
-12.5,119.9,101.7,106.3,103.7,1
-16.5,119.9,101.7,104.7,101.1,1
-1.5,119.9,101.7,120.6,101.7,0
-5.5,119.9,101.7,114.0,92.1,0
-10.5,119.9,101.7,100.5,98.0,1
-2.0,119.9,101.7,111.7,105.2,1
-17.0,119.9,101.7,103.0,108.5,1
-21.0,119.9,101.7,95.9,107.9,1
-5.5,119.9,101.7,107.5,104.9,1
-3.0,119.9,101.7,110.6,97.5,1
-5.5,119.9,101.7,114.5,104.0,1
-8.0,119.9,101.7,111.7,105.2,0
-12.0,119.9,101.7,103.0,108.5,1
-2.5,119.9,101.7,114.5,104.0,0
-5.0,119.9,101.7,111.7,105.2,1
-1.5,119.9,101.7,114.5,104.0,0
