Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,98.4,107.9,98.9,107.0,1
-8.5,98.4,107.9,105.8,105.2,1
-7.5,98.4,107.9,106.7,109.8,0
-8.0,98.4,107.9,107.2,109.8,0
+8.5,98.4,107.9,110.8,102.7,0
+4.0,98.4,107.9,100.3,99.7,0
-3.5,98.4,107.9,100.1,105.0,0
-6.0,98.4,107.9,95.0,109.2,1
+1.0,107.4,111.0,106.6,102.8,0
+1.5,107.4,111.0,106.3,106.4,0
-1.0,107.4,111.0,108.5,111.6,0
-8.5,107.4,111.0,98.3,110.9,1
-2.5,107.4,111.0,95.2,109.6,0
-3.5,107.4,111.0,100.5,109.8,0
-13.0,107.4,111.0,NaN,NaN,1
-4.0,107.4,111.0,NaN,NaN,0
-2.5,107.4,111.0,104.5,109.6,1
-1.0,106.3,102.8,104.1,103.1,1
-7.5,106.3,102.8,116.5,104.5,0
-3.0,106.3,102.8,104.2,111.1,0
-11.0,106.3,102.8,95.2,108.4,0
-12.0,106.3,102.8,97.9,104.8,1
-1.5,98.4,107.9,103.0,109.1,1
+7.5,98.4,107.9,103.9,101.5,0
-5.5,98.4,107.9,97.9,115.8,1
-21.5,98.4,107.9,112.6,97.5,0
-15.5,98.4,107.9,111.9,103.3,0
+8.0,98.4,107.9,118.0,105.5,0
-8.0,107.4,111.0,98.2,118.5,1
-2.0,107.4,111.0,103.5,102.6,1
-6.0,107.4,111.0,110.7,101.5,0
-14.5,106.3,102.8,119.4,102.7,0
-10.0,106.3,102.8,98.7,111.8,1
-7.0,112.4,108.4,114.0,102.4,0
-2.5,98.4,107.9,NaN,NaN,0
-3.5,98.4,107.9,97.0,107.6,0
-26.5,98.4,107.9,117.2,91.7,0
-5.5,98.4,107.9,104.7,105.3,0
+3.5,98.4,107.9,110.8,109.7,1
-6.0,107.4,111.0,98.8,106.6,1
-26.0,107.4,111.0,115.3,90.9,0
-4.5,107.4,111.0,107.7,106.8,0
-7.0,107.4,111.0,95.7,108.1,1
-1.5,107.4,111.0,111.0,109.1,0
-24.5,107.4,111.0,121.8,96.6,0
-7.0,107.4,111.0,108.6,109.2,0
-5.0,106.3,102.8,98.7,109.0,0
-13.0,106.3,102.8,106.0,102.4,1
-7.0,106.3,102.8,103.2,107.5,0
-6.5,106.3,102.8,94.0,103.4,1
-25.5,106.3,102.8,121.3,84.4,0
-1.5,98.4,107.9,98.9,107.0,1
+2.0,98.4,107.9,105.8,105.2,1
-7.5,98.4,107.9,100.3,99.7,0
-15.5,98.4,107.9,110.8,102.7,0
+4.0,98.4,107.9,106.7,109.8,0
-6.0,98.4,107.9,NaN,NaN,0
-7.5,98.4,107.9,106.2,117.3,0
-2.0,107.4,111.0,108.5,111.6,0
-5.0,107.4,111.0,98.3,110.9,1
+3.0,107.4,111.0,114.0,110.5,0
-2.0,107.4,111.0,101.5,101.6,0
-5.5,107.4,111.0,106.6,102.8,0
-11.5,107.4,111.0,114.0,110.5,1
-5.5,107.4,111.0,101.5,101.6,1
-10.5,106.3,102.8,104.2,111.1,1
-14.5,106.3,102.8,95.2,108.4,1
-14.5,106.3,102.8,94.8,109.0,1
-2.0,106.3,102.8,110.2,107.9,0
-12.5,106.3,102.8,89.5,108.4,1
-6.5,106.3,102.8,104.1,103.1,1
-18.0,106.3,102.8,89.5,108.4,1
-5.0,106.3,102.8,110.2,107.9,1
-6.0,106.3,102.8,NaN,NaN,0
-5.5,106.3,102.8,108.4,106.4,1
-10.5,106.3,102.8,105.5,107.5,1
-1.5,106.3,102.8,110.2,107.9,0
-13.0,112.4,108.4,119.3,94.7,0
-5.5,112.4,108.4,113.9,106.8,1
-1.0,112.4,108.4,109.0,105.8,1
-5.0,112.4,108.4,NaN,NaN,1
-12.5,112.4,108.4,101.9,113.6,1
-5.5,110.7,105.3,106.4,98.3,0
-1.5,110.7,105.3,98.0,99.6,1
-1.5,110.7,105.3,105.6,102.3,0
-7.5,110.7,105.3,NaN,NaN,1
-1.0,110.7,105.3,104.9,104.7,0
-7.0,102.3,108.9,NaN,NaN,0
-3.5,110.7,111.3,109.4,107.1,0
-1.5,110.7,111.3,100.0,103.9,0
-3.5,112.6,111.7,102.0,101.3,0
-9.5,97.6,109.1,104.6,104.9,0
-4.0,97.6,109.1,104.1,110.8,0
-27.5,102.7,105.3,121.0,89.6,0
-2.0,102.7,105.3,105.3,106.4,1
+2.5,102.7,105.3,103.4,105.1,1
-17.0,102.8,100.8,113.0,88.9,0
-2.5,102.8,100.8,99.8,101.7,1
-1.0,102.8,100.8,NaN,NaN,1
-6.5,102.8,100.8,105.3,108.2,1
-8.5,102.2,106.4,100.1,94.6,0
-4.5,102.2,106.4,98.9,108.3,1
-13.0,99.5,110.4,100.7,98.0,0
