Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,98.7,110.9,104.0,107.2,0
-5.5,98.7,110.9,101.1,110.3,0
+4.0,98.7,110.9,101.4,99.3,0
-15.5,98.7,110.9,113.8,103.1,0
-10.5,98.7,110.9,101.4,99.3,0
-1.5,98.7,110.9,102.1,112.4,0
-10.0,98.7,110.9,99.1,120.9,1
-26.5,98.7,110.9,116.1,99.3,0
-6.0,98.7,110.9,NaN,NaN,0
-7.5,98.7,110.9,107.8,104.3,0
-8.5,98.7,110.9,105.6,108.1,0
-11.5,98.7,110.9,103.5,99.8,0
-1.0,98.7,110.9,101.1,110.3,1
+2.5,98.7,110.9,104.0,107.2,0
+5.5,98.7,110.9,105.6,108.1,1
+7.0,98.7,110.9,103.5,99.8,0
-7.5,98.7,110.9,107.5,113.7,0
-3.5,98.7,110.9,104.8,113.8,0
-1.0,98.7,110.9,104.8,113.8,0
+3.0,98.7,110.9,107.5,113.7,1
