Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,115.1,92.1,107.2,95.8,1
-16.0,115.1,92.1,101.5,99.3,1
-15.0,115.1,92.1,104.5,97.2,1
-4.5,115.1,92.1,109.7,93.7,1
-10.5,115.1,92.1,122.3,99.2,1
-10.5,115.1,92.1,111.2,101.0,1
-2.5,115.1,92.1,117.0,93.9,0
-1.0,115.1,92.1,116.1,101.6,1
-3.5,110.1,93.6,106.9,103.0,1
+1.5,110.1,93.6,121.7,98.7,1
-2.5,110.1,93.6,103.4,100.8,1
+6.5,110.1,93.6,123.4,95.5,1
-1.5,110.1,93.6,111.1,100.1,0
+2.5,110.1,93.6,116.2,95.9,0
-7.5,110.1,93.6,121.7,98.7,0
-16.5,110.1,93.6,97.5,108.1,1
-5.5,129.0,95.2,114.2,95.1,1
-10.5,129.0,95.2,110.0,100.5,1
-10.0,129.0,95.2,114.2,95.1,1
-15.0,129.0,95.2,99.6,95.0,1
-15.0,129.0,95.2,98.7,101.1,0
-16.0,129.0,95.2,110.9,97.0,1
-6.5,115.1,92.1,115.7,102.3,1
-4.5,115.1,92.1,120.7,92.5,0
-5.5,115.1,92.1,100.9,93.7,1
-13.5,115.1,92.1,110.1,97.5,1
-2.0,115.1,92.1,115.3,96.5,0
-8.5,110.1,93.6,117.9,94.1,0
-29.0,110.1,93.6,89.0,107.6,1
-1.5,110.1,93.6,112.1,95.0,1
-2.0,110.1,93.6,109.2,96.0,0
-26.0,110.1,93.6,99.6,103.0,1
-15.0,110.1,93.6,108.1,104.5,1
-25.5,110.1,93.6,101.2,107.1,0
-8.0,129.0,95.2,112.5,89.7,1
-9.0,129.0,95.2,106.0,102.4,1
-24.0,129.0,95.2,104.9,101.9,1
-17.5,129.0,95.2,111.9,98.1,1
-15.5,129.0,95.2,104.7,94.6,1
-28.0,129.0,95.2,105.6,105.5,1
-28.5,129.0,95.2,104.2,110.9,1
-6.5,122.0,96.1,115.5,103.2,1
-18.0,115.1,92.1,101.5,99.3,1
-38.5,115.1,92.1,93.6,116.2,1
-22.5,115.1,92.1,102.0,103.4,1
-4.5,115.1,92.1,120.8,104.2,1
-30.5,115.1,92.1,97.9,115.8,1
-8.5,115.1,92.1,107.4,95.9,1
+5.0,110.1,93.6,116.9,93.1,0
-13.5,110.1,93.6,108.3,104.6,1
-13.5,110.1,93.6,NaN,NaN,1
-7.0,110.1,93.6,108.0,100.1,0
-13.0,110.1,93.6,112.5,107.3,0
-8.0,110.1,93.6,107.0,98.1,1
-3.5,110.1,93.6,112.7,94.1,1
-19.0,129.0,95.2,105.3,97.2,1
-22.5,129.0,95.2,111.3,99.4,1
-10.0,129.0,95.2,104.2,99.0,1
-37.5,129.0,95.2,90.0,108.3,1
-19.0,129.0,95.2,103.1,106.9,1
-12.0,129.0,95.2,105.3,98.5,1
-4.5,129.0,95.2,124.5,92.0,0
-33.5,122.0,96.1,96.1,113.0,1
-16.5,122.0,96.1,112.4,108.4,1
-3.0,115.1,92.1,111.4,95.9,0
-7.0,115.1,92.1,111.2,101.0,0
-6.0,115.1,92.1,113.1,98.7,1
-2.0,115.1,92.1,122.3,99.2,0
-11.5,115.1,92.1,111.3,95.5,0
-8.5,115.1,92.1,105.0,99.8,1
-14.0,115.1,92.1,116.1,101.6,1
-5.5,110.1,93.6,114.6,100.5,1
-6.5,110.1,93.6,116.1,95.9,1
-11.5,110.1,93.6,106.9,103.0,1
-9.5,110.1,93.6,123.4,95.5,0
-8.5,110.1,93.6,116.2,95.9,1
-8.0,110.1,93.6,110.4,101.6,1
-6.5,110.1,93.6,107.0,97.0,1
-5.5,129.0,95.2,111.3,95.7,0
-15.0,129.0,95.2,112.7,99.7,1
-11.5,129.0,95.2,105.3,97.2,1
-14.0,129.0,95.2,108.3,96.7,1
-8.0,129.0,95.2,99.6,95.0,1
-20.0,129.0,95.2,107.8,103.2,1
-16.0,129.0,95.2,119.8,106.0,1
-10.5,122.0,96.1,107.8,96.2,1
-1.0,115.1,92.1,116.9,89.5,0
-5.5,115.1,92.1,122.4,92.5,1
-5.5,115.1,92.1,117.3,103.5,1
-2.0,115.1,92.1,122.3,99.2,0
-4.5,115.1,92.1,111.3,95.5,1
-5.5,115.1,92.1,116.1,101.6,1
-8.0,115.1,92.1,109.7,93.7,1
-12.0,115.1,92.1,113.0,102.5,0
-1.5,110.1,93.6,120.6,104.0,0
-4.5,110.1,93.6,117.1,94.6,1
+1.0,110.1,93.6,114.9,98.3,1
-5.5,110.1,93.6,110.4,101.6,0
-6.5,110.1,93.6,116.9,93.1,0
-10.0,110.1,93.6,101.5,104.3,1
+1.5,129.0,95.2,119.9,87.5,1
-6.0,129.0,95.2,119.1,95.3,1
-12.5,129.0,95.2,115.2,101.3,1
-20.0,129.0,95.2,106.7,104.3,1
-7.0,129.0,95.2,116.6,94.9,1
-9.5,129.0,95.2,110.9,97.0,1
-13.5,129.0,95.2,110.0,100.5,1
-2.5,129.0,95.2,115.6,94.8,1
-7.0,129.0,95.2,112.7,99.7,1
-9.0,129.0,95.2,116.6,94.9,1
-3.5,122.0,96.1,116.5,86.4,1
-4.0,122.0,96.1,118.9,99.5,1
-6.0,122.0,96.1,118.9,99.9,1
-13.5,122.0,96.1,103.4,98.9,1
-1.0,129.0,95.2,124.5,92.0,0
-4.5,129.0,95.2,121.3,84.4,1
+1.0,122.0,96.1,118.3,95.8,0
-8.0,NaN,NaN,NaN,NaN,0
