Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,104.2,93.7,108.7,96.3,0
-2.5,104.2,93.7,107.4,95.9,1
-16.5,104.2,93.7,121.9,94.5,0
-14.0,104.2,93.7,117.1,92.9,0
+11.0,104.2,93.7,116.5,89.4,0
-1.5,104.2,93.7,114.5,97.0,0
-9.5,104.2,93.7,119.7,96.3,0
+1.0,104.2,93.7,126.0,103.5,1
-2.5,113.0,96.8,113.6,94.9,1
-11.0,113.0,96.8,101.6,98.5,1
-12.5,113.0,96.8,120.0,90.4,0
-12.0,113.0,96.8,115.3,90.9,1
-8.0,113.0,96.8,106.4,98.6,1
+1.5,113.0,96.8,121.2,100.3,1
-3.0,113.0,96.8,101.6,98.5,0
-5.5,113.0,96.8,108.8,95.4,1
-3.5,113.0,96.8,113.2,99.4,0
-2.5,112.4,93.4,116.6,94.5,0
-5.0,112.4,93.4,119.0,97.5,0
-4.0,112.4,93.4,114.5,91.8,0
-3.0,112.4,93.4,108.8,96.6,1
-8.0,104.2,93.7,110.6,100.8,0
+3.5,104.2,93.7,112.6,102.3,0
-2.5,104.2,93.7,111.3,95.5,0
-20.5,104.2,93.7,109.6,110.8,1
-17.5,104.2,93.7,NaN,NaN,1
+2.0,113.0,96.8,114.6,100.5,0
-3.5,113.0,96.8,110.4,99.2,1
+4.0,113.0,96.8,113.8,92.5,0
-11.0,113.0,96.8,110.4,99.2,0
-2.0,112.4,93.4,107.7,97.7,1
-5.5,112.4,93.4,104.2,99.0,1
-4.0,112.4,93.4,114.2,95.1,1
-30.5,112.4,93.4,92.9,117.3,1
-18.5,112.4,93.4,103.8,102.4,1
-15.5,111.8,97.3,105.9,110.3,1
-4.5,111.8,97.3,106.1,107.3,1
-7.0,111.8,97.3,114.5,100.7,0
-6.0,111.8,97.3,101.1,108.1,1
-8.5,104.2,93.7,113.0,95.6,0
-12.5,104.2,93.7,104.9,103.3,0
-8.0,104.2,93.7,103.9,106.4,1
+2.5,104.2,93.7,116.1,99.8,0
-9.0,104.2,93.7,104.6,110.1,1
-9.5,104.2,93.7,122.3,99.2,0
-3.5,104.2,93.7,105.3,92.2,1
-2.5,113.0,96.8,111.9,93.2,0
-1.0,113.0,96.8,108.0,100.5,1
-20.0,113.0,96.8,102.7,110.9,1
+6.5,113.0,96.8,124.4,94.6,1
-23.0,113.0,96.8,97.9,116.9,1
-20.5,113.0,96.8,103.0,108.2,1
-9.5,113.0,96.8,106.9,99.5,1
-27.5,112.4,93.4,102.0,105.6,1
-10.5,112.4,93.4,113.6,98.9,0
-15.5,112.4,93.4,104.0,100.9,1
-21.0,112.4,93.4,93.7,98.9,1
-12.5,112.4,93.4,121.3,84.4,0
-23.5,112.4,93.4,103.4,105.9,1
-17.5,111.8,97.3,94.7,107.9,1
+2.5,111.8,97.3,118.6,94.7,0
-11.0,111.8,97.3,112.6,94.2,1
+8.5,104.2,93.7,121.9,94.5,0
-15.0,104.2,93.7,116.5,89.4,0
+2.0,104.2,93.7,113.0,95.6,0
-2.5,104.2,93.7,107.4,95.9,0
-11.0,104.2,93.7,126.0,103.5,0
+2.5,104.2,93.7,119.7,96.3,1
-7.0,104.2,93.7,114.5,97.0,0
+3.5,113.0,96.8,120.0,90.4,0
+2.5,113.0,96.8,117.9,94.1,1
-1.0,113.0,96.8,108.8,95.4,1
-5.5,113.0,96.8,118.9,99.8,0
-2.0,113.0,96.8,115.3,90.9,1
-4.5,113.0,96.8,121.2,100.3,0
-7.5,113.0,96.8,117.9,94.1,0
-9.5,113.0,96.8,113.2,99.4,1
-4.5,113.0,96.8,118.9,99.8,1
-7.5,112.4,93.4,114.5,91.8,0
-3.5,112.4,93.4,112.6,94.9,0
-3.5,112.4,93.4,119.0,97.5,0
-6.5,112.4,93.4,112.5,89.7,0
-16.5,112.4,93.4,102.3,101.3,1
-10.5,104.2,93.7,116.5,89.4,0
-5.0,104.2,93.7,112.6,97.5,1
+5.5,104.2,93.7,117.1,92.9,0
-8.0,104.2,93.7,112.6,97.5,0
-3.5,113.0,96.8,109.6,98.5,0
+3.0,113.0,96.8,118.9,99.8,0
-5.5,113.0,96.8,106.4,98.6,1
-2.5,112.4,93.4,110.2,90.1,0
+2.0,112.4,93.4,119.0,97.5,0
-11.0,112.4,93.4,102.3,101.3,1
-10.0,112.4,93.4,106.6,98.4,1
-4.0,112.4,93.4,116.6,94.5,1
-4.5,111.8,97.3,123.9,100.5,0
-2.0,111.8,97.3,111.2,96.4,1
+1.5,111.8,97.3,118.9,99.5,0
-3.5,111.8,97.3,115.5,103.2,1
-1.5,111.8,97.3,111.4,102.4,0
-17.0,111.8,97.3,99.4,103.7,1
-4.5,111.8,97.3,117.9,100.0,0
-3.0,102.5,95.5,108.0,108.8,0
-7.5,102.5,95.5,113.5,95.3,0
-11.0,102.5,95.5,93.4,102.7,1
-6.0,102.5,95.5,100.5,107.1,1
+1.0,102.5,95.5,114.3,96.4,1
-13.0,102.5,95.5,109.0,90.3,0
-3.5,112.9,97.0,109.5,93.5,0
-5.5,112.9,97.0,125.1,99.8,0
-3.0,119.3,95.8,114.4,91.1,0
