Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,121.0,96.8,118.1,98.4,1
-6.5,121.0,96.8,120.9,104.7,1
-16.5,121.0,96.8,112.6,107.6,0
-9.5,121.0,96.8,100.9,93.7,1
-3.5,121.0,96.8,117.2,91.7,0
-1.5,121.0,96.8,115.5,95.5,0
-26.0,121.0,96.8,103.9,104.2,1
-21.0,121.0,96.8,100.0,91.0,1
-4.0,121.9,100.0,109.2,96.0,0
-4.5,121.9,100.0,114.1,103.7,1
-11.5,121.9,100.0,112.7,94.1,0
-8.5,121.9,100.0,120.6,104.0,0
-7.5,121.9,100.0,113.3,98.9,0
-18.0,121.9,100.0,110.6,98.9,1
-7.5,121.9,100.0,107.3,102.5,1
-14.5,121.9,100.0,95.3,100.8,1
-5.5,124.5,92.0,115.6,85.5,1
-1.5,124.5,92.0,125.4,100.4,0
-7.0,124.5,92.0,110.7,97.0,1
-14.0,124.5,92.0,113.5,104.8,1
-3.0,124.5,92.0,110.2,88.9,1
-15.0,124.5,92.0,106.0,102.4,0
-13.0,121.0,96.8,111.4,95.9,1
-30.0,121.0,96.8,99.5,109.2,1
-23.0,121.0,96.8,111.9,109.7,1
-7.0,121.0,96.8,111.5,95.2,1
-19.0,121.0,96.8,104.5,97.2,1
-2.0,121.0,96.8,121.9,94.5,0
-30.5,121.0,96.8,100.7,114.3,1
-17.5,121.9,100.0,111.2,108.0,1
-14.5,121.9,100.0,110.4,96.0,1
-6.0,121.9,100.0,109.2,96.0,1
-10.0,121.9,100.0,112.1,95.0,1
+1.5,121.9,100.0,121.8,96.6,0
-24.0,121.9,100.0,108.1,104.5,1
-28.0,124.5,92.0,100.2,107.8,1
-41.0,124.5,92.0,98.3,111.5,1
-10.0,124.5,92.0,113.6,98.9,1
-17.5,124.5,92.0,105.3,94.2,1
-8.5,124.5,92.0,116.6,94.9,1
-32.5,124.5,92.0,95.4,106.3,1
-4.5,121.0,96.8,117.3,103.5,0
-26.0,121.0,96.8,104.4,102.2,1
-28.0,121.0,96.8,100.3,99.7,1
-24.0,121.0,96.8,98.3,105.3,1
-7.5,121.0,96.8,116.9,89.5,1
-37.0,121.0,96.8,91.1,110.7,1
-21.5,121.9,100.0,108.5,101.9,1
-24.5,121.9,100.0,106.6,106.4,1
-7.0,121.9,100.0,115.6,98.8,0
-30.5,121.9,100.0,105.0,109.3,1
-24.5,121.9,100.0,105.9,102.9,1
-10.0,121.9,100.0,121.7,98.7,1
-22.5,124.5,92.0,105.2,98.5,1
-19.5,124.5,92.0,113.3,105.8,1
-11.0,124.5,92.0,107.7,97.7,1
-33.0,124.5,92.0,98.5,105.7,1
-4.5,124.5,92.0,129.0,95.2,1
-16.5,124.7,100.4,104.6,107.5,1
-16.5,124.7,100.4,98.5,95.3,1
-5.0,124.7,100.4,118.7,96.1,1
-26.0,124.7,100.4,99.0,105.6,1
-7.0,124.7,100.4,123.9,100.5,1
-17.5,119.1,92.1,110.9,101.2,1
-23.5,119.1,92.1,99.0,102.5,1
-28.0,119.1,92.1,99.9,108.6,1
-7.5,121.0,96.8,115.5,95.5,1
-1.0,121.0,96.8,100.9,93.7,0
-3.0,121.0,96.8,115.7,102.3,0
-11.5,121.0,96.8,120.9,104.7,1
-4.5,121.0,96.8,112.2,88.0,1
-11.0,121.0,96.8,114.9,100.5,1
-2.5,121.0,96.8,120.7,92.5,1
-16.0,121.0,96.8,112.4,103.7,1
-9.5,121.9,100.0,113.1,98.9,1
-7.0,121.9,100.0,113.4,88.8,0
-8.5,121.9,100.0,124.4,94.6,1
-2.0,121.9,100.0,120.6,91.0,1
-3.5,121.9,100.0,113.4,88.8,1
-11.5,121.9,100.0,114.1,103.7,1
-4.0,121.9,100.0,113.8,99.6,1
-12.0,124.5,92.0,107.0,94.2,1
-15.5,124.5,92.0,106.3,107.2,1
-13.0,124.5,92.0,104.5,96.7,1
-8.5,124.5,92.0,119.1,95.3,1
-7.5,124.5,92.0,107.0,94.2,1
-10.5,124.5,92.0,105.6,99.3,1
-6.5,121.0,96.8,108.9,88.1,0
-19.5,121.0,96.8,109.7,107.6,1
-4.5,121.0,96.8,118.1,98.4,1
-4.0,121.0,96.8,120.7,92.5,1
-1.5,121.0,96.8,117.2,91.7,1
-6.5,121.0,96.8,114.9,100.5,1
-7.0,121.0,96.8,120.7,92.5,0
-3.0,121.9,100.0,119.1,96.4,0
-6.5,121.9,100.0,110.4,96.0,1
-10.0,121.9,100.0,110.7,101.5,1
-2.0,121.9,100.0,120.6,104.0,0
-7.5,121.9,100.0,114.1,103.7,1
+2.5,121.9,100.0,124.4,94.6,0
-16.0,121.9,100.0,107.3,102.5,1
-2.0,124.5,92.0,121.7,93.9,1
-4.5,124.5,92.0,116.4,89.2,1
-9.0,124.5,92.0,108.8,102.0,1
-22.5,124.5,92.0,103.1,104.5,1
-8.5,124.5,92.0,125.4,100.4,0
-8.5,124.5,92.0,114.9,98.9,1
-1.5,124.5,92.0,119.1,95.3,1
-17.5,124.5,92.0,106.6,101.8,1
-12.5,124.7,100.4,110.8,102.4,0
-1.5,124.7,100.4,114.8,88.3,0
-9.5,124.7,100.4,114.0,102.4,1
-9.5,124.7,100.4,107.1,93.7,1
-9.0,124.7,100.4,112.6,94.2,1
+1.0,124.5,92.0,129.0,95.2,1
-5.5,124.5,92.0,116.6,94.9,1
-7.0,121.0,87.7,111.0,88.5,1
-3.0,121.0,87.7,117.2,91.7,1
+2.0,120.8,88.5,117.8,89.5,0
-4.0,NaN,NaN,NaN,NaN,1
