Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.0,112.0,110.2,101.9,115.3,0
-9.5,112.0,110.2,105.5,98.0,0
-2.5,112.0,110.2,105.7,96.6,0
-11.5,112.0,110.2,90.3,107.7,1
-14.0,112.0,110.2,99.6,112.1,1
-9.5,112.0,110.2,108.1,120.0,1
-6.5,112.0,110.2,96.1,108.3,0
-3.5,112.0,110.2,109.3,101.9,0
-11.5,112.0,110.2,114.8,92.7,0
-2.5,112.0,110.2,105.4,99.7,0
-8.5,112.0,110.2,103.1,111.0,1
-2.5,112.0,110.2,104.5,105.3,1
-8.0,112.0,110.2,99.2,93.4,0
-3.5,112.0,110.2,105.5,98.0,0
-7.5,112.0,110.2,108.4,94.6,0
-3.5,112.0,110.2,105.1,104.1,0
-2.0,112.0,110.2,107.9,106.9,0
-6.5,112.0,110.2,101.9,115.3,1
-12.0,112.0,110.2,96.1,108.3,1
+2.0,112.0,110.2,105.7,96.6,1
-14.5,112.0,110.2,90.3,107.7,1
-4.0,112.0,110.2,108.1,120.0,1
-5.0,112.0,110.2,99.6,112.1,1
-3.5,112.0,110.2,108.7,107.6,1
+2.0,112.0,110.2,109.3,101.9,0
-1.5,112.0,110.2,108.7,107.6,0
