Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,110.6,114.1,107.8,104.3,1
-4.0,110.6,114.1,99.6,104.5,1
-3.0,110.6,114.1,102.4,106.6,0
-4.0,110.6,114.1,102.1,112.4,1
-1.5,110.6,114.1,95.9,100.8,1
-2.0,110.6,114.1,103.9,105.0,1
-3.5,110.6,114.1,98.8,113.2,1
-1.0,110.6,114.1,96.8,109.0,1
+2.5,110.6,114.1,114.3,103.7,0
+7.0,110.6,114.1,105.8,102.4,0
-18.5,110.6,114.1,86.7,115.3,1
-14.0,110.6,114.1,109.0,98.0,0
-5.5,110.6,114.1,106.7,110.8,0
-20.0,110.6,114.1,109.0,104.0,0
-8.5,110.6,114.1,112.3,101.1,1
+1.5,110.6,114.1,109.3,106.8,0
+2.5,110.6,114.1,110.2,107.4,0
-1.0,110.6,114.1,104.8,113.8,1
-9.0,110.6,114.1,97.8,110.5,1
-9.0,110.6,114.1,98.8,113.2,1
+4.0,110.6,114.1,107.8,104.3,0
-3.0,110.6,114.1,99.6,104.5,0
-5.0,110.6,114.1,110.2,107.4,1
-3.0,110.6,114.1,102.4,106.6,1
-7.0,110.6,114.1,102.1,112.4,1
-4.0,110.6,114.1,103.9,105.0,1
-2.5,110.6,114.1,95.9,100.8,0
+1.5,110.6,114.1,102.4,106.6,0
