Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,103.9,101.5,98.7,105.5,1
-9.5,103.9,101.5,99.5,109.2,1
-8.0,103.9,101.5,101.8,105.4,1
-8.5,103.9,101.5,NaN,NaN,1
-2.5,103.9,101.5,NaN,NaN,1
-6.5,103.9,101.5,109.7,107.6,0
-6.5,103.9,101.5,98.7,105.5,1
-7.5,99.9,101.2,NaN,NaN,0
-2.5,99.9,101.2,100.3,107.8,0
-4.5,99.9,101.2,102.7,110.9,0
-11.0,99.9,101.2,105.0,109.3,1
-3.0,99.9,101.2,NaN,NaN,0
-7.5,99.9,101.2,NaN,NaN,1
-13.5,99.9,101.2,95.8,104.1,1
-12.0,99.9,101.2,98.3,109.0,1
-15.5,111.6,101.3,96.2,107.0,1
-5.0,111.6,101.3,103.4,105.9,1
-10.0,111.6,101.3,NaN,NaN,1
-5.0,111.6,101.3,96.2,107.0,1
-11.5,111.6,101.3,98.3,107.9,0
-12.0,111.6,101.3,103.4,105.9,1
-8.0,103.9,101.5,106.5,106.2,1
-7.5,103.9,101.5,98.4,107.9,1
-2.5,103.9,101.5,98.7,109.2,1
-18.0,103.9,101.5,117.0,93.9,0
-7.5,103.9,101.5,111.9,103.3,0
-9.5,99.9,101.2,99.9,103.9,1
-6.5,99.9,101.2,111.9,102.0,0
-12.5,111.6,101.3,94.0,103.4,1
-8.5,111.6,101.3,111.4,111.3,1
-10.5,111.6,101.3,101.9,107.5,1
-18.5,111.6,101.3,89.3,107.5,1
-6.5,111.6,101.3,111.6,101.6,0
-10.0,111.6,101.3,119.0,97.5,0
-5.5,115.6,104.3,101.4,106.9,0
-2.0,115.6,104.3,104.6,107.5,0
-7.0,115.6,104.3,112.5,108.3,0
-7.0,115.6,104.3,107.8,99.2,0
-17.0,115.6,104.3,97.9,112.0,1
-4.0,115.6,104.3,104.1,98.6,0
-1.5,103.9,101.5,105.2,107.3,0
-3.0,103.9,101.5,100.6,100.0,0
-11.5,103.9,101.5,112.2,97.2,1
-5.0,103.9,101.5,100.7,97.2,0
-3.0,103.9,101.5,106.6,99.3,0
-4.5,99.9,101.2,106.9,99.5,0
-4.5,99.9,101.2,104.6,99.9,1
-8.5,99.9,101.2,96.5,110.3,1
-1.5,99.9,101.2,107.0,99.5,1
-2.0,99.9,101.2,101.4,99.4,1
-6.5,99.9,101.2,109.3,104.2,0
-16.0,111.6,101.3,NaN,NaN,1
-4.5,111.6,101.3,104.7,94.6,0
-17.0,111.6,101.3,97.3,111.0,1
-3.5,111.6,101.3,106.5,96.3,0
-4.5,111.6,101.3,104.7,94.6,1
-1.0,115.6,104.3,106.0,111.8,1
-12.0,115.6,104.3,100.9,115.6,1
-13.5,115.6,104.3,98.3,110.4,1
-9.5,115.6,104.3,100.7,101.4,1
-1.0,103.9,101.5,106.3,103.3,0
-2.5,103.9,101.5,98.3,105.2,1
-7.0,103.9,101.5,101.3,101.7,1
+2.0,103.9,101.5,110.6,100.8,0
-3.0,103.9,101.5,101.8,105.4,0
-5.0,103.9,101.5,99.5,109.2,0
-10.5,103.9,101.5,NaN,NaN,1
-4.5,103.9,101.5,NaN,NaN,1
-9.0,99.9,101.2,102.7,110.9,1
-1.0,99.9,101.2,105.0,109.3,0
-8.0,99.9,101.2,100.3,107.8,1
+4.0,99.9,101.2,NaN,NaN,0
-3.0,99.9,101.2,98.3,109.0,0
-4.0,99.9,101.2,95.8,104.1,0
-2.0,99.9,101.2,106.9,99.5,0
-7.0,99.9,101.2,99.5,103.9,1
-10.0,111.6,101.3,99.8,109.5,1
-7.5,111.6,101.3,NaN,NaN,0
-16.5,111.6,101.3,98.3,107.9,1
-16.0,111.6,101.3,101.0,112.2,1
-5.0,111.6,101.3,93.7,98.9,1
-11.0,111.6,101.3,101.0,112.2,1
-3.5,111.6,101.3,100.5,98.6,0
-3.0,103.9,101.5,NaN,NaN,0
-2.5,103.9,101.5,109.7,107.6,0
-3.0,103.9,101.5,NaN,NaN,1
-8.5,103.9,101.5,105.2,107.3,1
-2.0,99.9,101.2,99.5,103.9,0
-7.0,99.9,101.2,NaN,NaN,0
-8.5,99.9,101.2,NaN,NaN,1
-6.0,111.6,101.3,116.6,97.1,0
-9.5,111.6,101.3,116.6,94.5,1
-6.5,111.6,101.3,100.5,98.6,1
-5.5,111.6,101.3,NaN,NaN,1
-10.0,111.6,101.3,100.5,98.6,1
-4.5,111.6,101.3,NaN,NaN,1
-6.0,115.6,104.3,107.1,93.7,0
-6.5,115.6,104.3,NaN,NaN,0
-8.0,115.6,104.3,106.6,106.0,1
-9.5,115.6,104.3,101.1,102.1,1
-2.5,115.6,104.3,106.6,106.0,1
-7.5,115.6,104.3,94.9,104.3,1
-3.0,102.1,93.5,105.1,97.4,0
-9.0,102.1,93.5,103.4,105.4,1
-1.0,102.1,93.5,104.2,98.1,0
-6.0,102.1,93.5,99.0,103.5,1
-14.5,94.9,99.5,114.1,95.8,0
-1.0,94.9,99.5,102.0,105.9,1
-6.0,99.8,103.5,101.1,97.4,0
