Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,108.5,104.0,105.8,103.7,0
-6.0,108.5,104.0,106.3,103.7,0
-1.0,108.5,104.0,104.5,100.8,0
-2.0,108.5,104.0,106.3,105.3,0
-7.5,108.5,104.0,103.2,101.6,1
-9.0,108.5,104.0,104.8,102.6,1
-2.5,108.5,104.0,99.5,96.9,0
-4.5,108.5,104.0,105.8,103.7,0
-5.0,108.5,104.0,103.3,99.1,1
-9.5,108.5,104.0,103.0,108.5,1
-10.0,108.5,104.0,95.8,102.8,1
-8.0,108.5,104.0,99.6,104.5,1
-1.5,108.5,104.0,106.3,104.5,0
-10.0,108.5,104.0,105.4,105.6,0
-1.5,108.5,104.0,113.6,101.1,1
-1.0,108.5,104.0,103.2,101.6,1
-5.5,108.5,104.0,111.3,96.2,1
-9.0,108.5,104.0,101.0,98.2,1
-12.5,108.5,104.0,106.3,112.3,0
-2.5,108.5,104.0,105.4,105.6,1
-2.5,108.5,104.0,114.5,104.0,1
-3.5,108.5,104.0,103.3,99.1,0
-4.5,108.5,104.0,104.5,100.8,0
-8.0,108.5,104.0,106.3,105.3,0
-3.0,108.5,104.0,106.3,103.7,0
-7.0,108.5,104.0,99.5,96.9,1
-3.0,108.5,104.0,104.8,102.6,1
-8.5,108.5,104.0,111.3,96.2,0
-2.5,108.5,104.0,106.3,103.7,0
-3.0,108.5,104.0,103.2,101.6,1
