Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1415,1142,-5.5,94.9,103.7,98.7,113.3,0
1415,1364,+11.0,94.9,103.7,111.9,107.2,0
1415,1414,-10.5,94.9,103.7,100.5,98.0,0
1415,,-6.5,94.9,103.7,113.5,102.1,0
1415,1253,-1.5,94.9,103.7,106.5,108.7,0
1415,1413,+3.5,94.9,103.7,104.7,101.1,0
1415,1364,-12.0,94.9,103.7,111.9,107.2,0
1415,1168,-7.0,94.9,103.7,105.0,103.6,0
1415,1334,+3.5,94.9,103.7,107.2,106.9,0
1415,1276,-21.0,94.9,103.7,115.9,92.7,0
1415,1340,-2.5,94.9,103.7,108.6,107.9,0
1415,1258,-5.0,94.9,103.7,107.9,113.3,0
1415,1143,-13.5,94.9,103.7,98.7,105.5,1
1415,1434,+7.0,94.9,103.7,103.2,101.6,1
1415,1285,-14.5,94.9,103.7,110.1,99.3,0
1415,1102,+3.5,94.9,103.7,100.9,107.0,1
1415,1337,-6.5,94.9,103.7,105.7,114.5,0
1415,1413,-10.5,94.9,103.7,104.7,101.1,0
1415,1168,+5.5,94.9,103.7,105.0,103.6,1
1415,1218,+3.0,94.9,103.7,99.6,102.7,0
1415,,-1.0,94.9,103.7,113.5,102.1,1
1415,1414,+7.0,94.9,103.7,100.5,98.0,0
1415,1218,-11.5,94.9,103.7,99.6,102.7,1
1415,1413,-7.0,94.9,103.7,104.7,101.1,0
1415,1253,-8.5,94.9,103.7,106.5,108.7,0
1415,1142,-4.0,94.9,103.7,98.7,113.3,1
