Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-14.0,123.2,96.6,114.1,99.4,1
-8.5,123.2,96.6,109.7,99.3,1
-10.5,123.2,96.6,115.9,92.7,1
-11.5,123.2,96.6,116.7,108.8,1
-14.0,123.2,96.6,110.0,99.4,1
-8.5,123.2,96.6,109.0,104.0,1
-1.5,123.2,96.6,115.9,92.7,1
-20.5,123.2,96.6,110.9,97.5,1
-19.0,123.2,96.6,99.4,96.5,1
-8.0,123.2,96.6,113.1,96.5,1
-1.0,123.2,96.6,119.0,99.6,1
-19.0,123.2,96.6,113.6,101.1,0
-8.0,123.2,96.6,114.8,92.7,0
-23.5,123.2,96.6,102.4,106.6,1
-5.0,123.2,96.6,119.3,105.6,1
-30.0,123.2,96.6,99.7,113.4,1
-22.0,123.2,96.6,103.8,103.4,1
-27.0,123.2,96.6,97.8,101.2,1
-7.0,123.2,96.6,115.7,97.9,1
-27.0,123.2,96.6,98.2,109.5,1
-15.0,123.2,96.6,103.2,101.6,1
-13.5,123.2,96.6,109.2,101.0,1
-3.5,123.2,96.6,114.1,99.4,1
-19.0,123.2,96.6,109.0,104.0,1
-8.5,123.2,96.6,109.8,103.3,1
-9.5,123.2,96.6,113.0,95.9,1
-10.5,123.2,96.6,110.0,99.4,0
-3.0,123.2,96.6,120.0,93.6,0
-10.0,123.2,96.6,116.1,95.0,0
-15.5,123.2,96.6,99.4,96.5,1
-4.0,123.2,96.6,115.9,92.7,0
-8.5,123.2,96.6,113.0,95.9,1
-15.5,123.2,96.6,99.4,96.5,1
