Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,105.6,108.1,104.8,113.8,1
-8.5,105.6,108.1,107.5,113.7,1
-2.5,105.6,108.1,103.5,99.8,0
-3.5,105.6,108.1,105.7,100.7,0
-3.5,105.6,108.1,109.0,98.0,0
-9.0,105.6,108.1,115.7,97.9,0
-2.0,105.6,108.1,99.6,102.7,1
-5.5,105.6,108.1,102.1,110.3,1
+8.0,105.6,108.1,110.4,96.6,0
-14.0,105.6,108.1,115.4,100.1,1
-1.5,105.6,108.1,98.7,113.3,1
-2.0,105.6,108.1,103.9,105.0,1
-4.0,105.6,108.1,103.7,106.4,0
-15.0,105.6,108.1,113.5,102.1,0
-8.5,105.6,108.1,98.7,110.9,1
-1.5,105.6,108.1,101.4,99.3,0
-1.5,105.6,108.1,107.5,113.7,0
-3.0,105.6,108.1,104.8,113.8,0
-5.5,105.6,108.1,98.7,110.9,0
-2.0,105.6,108.1,101.4,99.3,0
-5.5,105.6,108.1,103.5,99.8,0
-11.5,105.6,108.1,101.1,110.3,0
-7.5,105.6,108.1,104.0,107.2,1
-2.0,105.6,108.1,104.0,107.2,0
-2.5,105.6,108.1,101.1,110.3,1
