Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,107.7,94.1,99.2,104.8,1
-7.0,107.7,94.1,113.8,103.1,1
-18.0,107.7,94.1,99.2,104.8,1
-4.5,107.7,94.1,115.8,100.0,0
-9.5,107.7,94.1,116.5,84.4,0
-6.5,107.7,94.1,116.1,99.3,0
-1.5,107.7,94.1,111.1,103.1,0
-3.0,107.7,94.1,114.1,99.4,1
-12.5,107.7,94.1,114.1,109.0,1
-9.0,107.7,94.1,107.3,108.1,1
-10.5,107.7,94.1,110.2,107.4,1
-14.5,107.7,94.1,104.8,113.8,1
-3.0,107.7,94.1,115.0,98.4,1
-13.5,107.7,94.1,103.4,101.2,1
-6.5,107.7,94.1,112.3,101.1,0
-10.5,107.7,94.1,114.3,103.7,1
-5.5,107.7,94.1,113.5,102.1,1
-6.0,107.7,94.1,105.3,105.5,1
-9.5,107.7,94.1,120.9,97.7,0
-2.0,107.7,94.1,113.8,103.1,0
-13.5,107.7,94.1,122.6,93.5,0
+4.5,107.7,94.1,121.9,96.9,0
-4.5,107.7,94.1,113.5,102.1,1
-5.5,107.7,94.1,116.4,101.3,0
-7.5,107.7,94.1,111.1,103.1,1
-7.0,107.7,94.1,113.1,96.5,1
+6.0,107.7,94.1,116.5,84.4,0
-7.5,107.7,94.1,121.9,96.9,0
-3.5,107.7,94.1,111.1,103.1,1
