Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,117.4,102.5,105.1,104.1,1
-11.0,117.4,102.5,107.6,108.4,0
-1.5,117.4,102.5,108.6,108.6,0
-5.0,117.4,102.5,112.3,101.1,1
-8.5,117.4,102.5,94.7,106.4,1
-8.5,117.4,102.5,103.7,106.4,1
-5.5,117.4,102.5,102.4,107.6,1
-7.5,117.4,102.5,102.4,100.3,1
-8.5,117.4,102.5,99.2,112.8,1
-10.0,117.4,102.5,103.7,107.8,0
-5.5,117.4,102.5,119.9,101.7,0
-11.0,117.4,102.5,104.5,112.1,1
-6.5,117.4,102.5,107.6,108.4,0
-9.5,117.4,102.5,102.1,110.3,1
-6.0,117.4,102.5,99.6,102.7,0
-12.5,117.4,102.5,116.5,84.4,0
-26.0,117.4,102.5,90.3,107.7,1
+11.0,117.4,102.5,121.9,96.9,0
-2.0,117.4,102.5,112.3,101.1,0
-7.0,117.4,102.5,104.9,108.5,1
-17.0,117.4,102.5,94.7,106.4,1
-14.5,117.4,102.5,106.7,110.8,1
-2.5,117.4,102.5,106.4,104.1,1
-5.5,117.4,102.5,111.7,97.3,0
-10.5,117.4,102.5,105.7,100.7,1
-6.5,117.4,102.5,103.7,106.4,1
-3.0,117.4,102.5,112.3,101.1,1
-7.0,117.4,102.5,102.4,100.3,1
-1.5,117.4,102.5,111.7,97.3,1
