Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,102.4,100.3,105.7,100.7,1
-2.0,102.4,100.3,108.6,108.6,1
-3.5,102.4,100.3,106.4,104.1,0
-3.5,102.4,100.3,106.7,110.8,1
-4.5,102.4,100.3,104.9,108.5,1
-1.5,102.4,100.3,102.4,107.6,0
+7.5,102.4,100.3,111.7,97.3,0
-5.0,102.4,100.3,107.6,108.4,1
-7.5,102.4,100.3,117.4,102.5,0
-4.0,102.4,100.3,106.5,108.7,0
-11.5,102.4,100.3,102.6,117.2,0
-8.5,102.4,100.3,108.9,97.0,0
+13.0,102.4,100.3,115.0,98.4,1
-5.0,102.4,100.3,105.1,104.1,0
-7.5,102.4,100.3,NaN,NaN,1
-7.5,102.4,100.3,108.8,101.4,0
+3.5,102.4,100.3,113.1,100.4,1
+8.0,102.4,100.3,115.8,95.2,0
-2.5,102.4,100.3,106.3,103.7,1
-12.0,102.4,100.3,115.7,97.9,0
-5.5,102.4,100.3,103.7,106.4,1
-5.0,102.4,100.3,108.6,108.6,0
-2.5,102.4,100.3,107.6,108.4,1
-3.5,102.4,100.3,105.1,104.1,1
-6.0,102.4,100.3,112.3,101.1,0
-11.0,102.4,100.3,94.7,106.4,1
-7.0,102.4,100.3,117.4,102.5,0
-2.0,102.4,100.3,103.7,106.4,1
+2.0,102.4,100.3,112.3,101.1,0
