Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,108.5,99.7,116.4,102.0,0
-9.0,108.5,99.7,115.4,100.1,0
+6.0,108.5,99.7,119.0,99.6,0
+3.5,108.5,99.7,117.6,102.9,1
-4.0,108.5,99.7,106.3,99.2,1
-1.5,108.5,99.7,108.8,110.2,1
+5.0,108.5,99.7,115.4,100.1,1
+2.5,108.5,99.7,116.4,102.0,1
-6.0,108.5,99.7,110.1,99.3,1
-6.5,108.5,99.7,108.6,107.9,0
-3.5,108.5,99.7,116.1,95.0,0
+12.5,108.5,99.7,115.1,96.4,0
+7.0,108.5,99.7,121.9,96.9,0
-8.0,108.5,99.7,107.9,100.7,1
-16.5,108.5,99.7,108.3,104.8,0
-18.5,108.5,99.7,107.2,106.9,1
-18.5,108.5,99.7,98.7,113.3,1
-7.5,108.5,99.7,98.7,105.5,0
+15.0,108.5,99.7,120.9,97.7,0
-7.0,108.5,99.7,103.1,100.8,1
-12.5,108.5,99.7,103.0,106.9,1
-6.5,108.5,99.7,106.5,108.7,0
-11.5,108.5,99.7,108.8,110.2,1
-5.0,108.5,99.7,106.3,99.2,1
-4.5,108.5,99.7,98.7,105.5,1
-4.0,108.5,99.7,105.4,99.7,0
-5.0,108.5,99.7,111.9,100.0,0
+1.5,108.5,99.7,110.9,100.3,1
-4.5,108.5,99.7,108.8,101.4,1
-4.0,108.5,99.7,116.4,102.0,0
-8.5,108.5,99.7,98.7,105.5,1
-8.0,108.5,99.7,117.6,102.9,1
-11.5,108.5,99.7,119.0,99.6,0
