Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.0,102.9,112.5,98.6,107.9,0
+5.0,102.9,112.5,103.9,106.4,1
+12.0,102.9,112.5,112.2,97.2,0
-4.5,102.9,112.5,95.4,102.7,0
-1.5,102.9,112.5,99.7,102.7,0
-3.0,102.9,112.5,98.6,107.9,0
+2.5,102.9,112.5,103.0,109.1,0
+4.0,103.2,108.8,107.0,99.5,0
-1.5,103.2,108.8,105.8,108.7,0
-6.0,103.2,108.8,102.6,107.6,1
-3.0,103.2,108.8,97.9,116.9,1
-9.0,103.2,108.8,96.5,110.3,0
+4.0,103.2,108.8,104.6,103.7,1
-10.0,103.2,108.8,111.0,109.1,0
-8.0,103.2,108.8,108.6,109.2,1
-5.5,103.2,108.8,95.7,108.1,1
-10.5,96.0,104.6,109.9,108.0,1
-14.0,96.0,104.6,106.5,96.3,0
+5.5,96.0,104.6,105.0,102.7,0
-5.0,96.0,104.6,96.3,104.3,1
-5.5,96.0,104.6,104.9,101.9,0
-6.5,96.0,104.6,102.3,101.7,0
-8.5,102.9,112.5,104.4,102.2,0
-3.0,102.9,112.5,102.6,112.9,0
-8.0,102.9,112.5,98.7,105.5,0
+4.5,103.2,108.8,107.6,108.6,0
-11.5,103.2,108.8,108.1,99.6,0
+3.0,96.0,104.6,99.1,109.7,0
+7.0,96.0,104.6,99.0,105.5,1
-8.0,96.0,104.6,103.5,104.7,0
-6.0,96.0,104.6,100.5,98.6,0
+5.5,101.4,106.9,115.6,104.3,1
+4.0,102.9,112.5,110.8,109.7,0
+2.0,102.9,112.5,105.2,107.3,0
-20.0,102.9,112.5,108.9,88.1,0
-9.5,103.2,108.8,101.6,101.7,0
-1.5,103.2,108.8,106.6,106.4,0
-29.5,96.0,104.6,110.2,88.9,0
-17.5,101.4,106.9,110.2,105.0,0
+21.0,101.4,106.9,118.9,88.5,0
-16.5,101.6,102.9,107.3,92.5,0
+2.0,102.9,112.5,99.7,102.7,0
-3.5,102.9,112.5,95.4,102.7,0
-13.0,102.9,112.5,107.9,100.9,0
-4.5,102.9,112.5,93.0,108.5,0
-6.0,102.9,112.5,96.3,110.8,1
+5.0,102.9,112.5,107.8,107.1,0
-5.0,102.9,112.5,103.1,109.5,0
-12.5,102.9,112.5,100.7,97.2,0
-2.5,103.2,108.8,95.7,108.1,1
-1.0,103.2,108.8,105.7,115.8,0
-2.0,103.2,108.8,100.8,112.7,0
-12.5,103.2,108.8,97.9,116.9,1
-4.0,103.2,108.8,102.6,107.6,0
-9.5,103.2,108.8,104.6,99.9,0
-11.5,103.2,108.8,109.3,104.2,0
-10.0,96.0,104.6,105.0,102.7,0
-5.0,96.0,104.6,96.3,104.3,0
-1.5,96.0,104.6,98.6,105.2,0
-4.0,96.0,104.6,102.0,105.6,1
-15.5,96.0,104.6,109.0,99.8,0
-1.5,96.0,104.6,97.3,111.0,1
+7.5,96.0,104.6,106.2,99.6,0
-3.0,96.0,104.6,106.4,110.0,0
-12.0,102.9,112.5,103.9,106.4,1
-18.0,102.9,112.5,112.2,97.2,0
-2.5,103.2,108.8,102.6,107.6,0
+3.5,103.2,108.8,104.6,99.9,0
+5.5,103.2,108.8,109.3,104.2,0
-11.5,96.0,104.6,106.2,99.6,0
-4.5,96.0,104.6,106.4,110.0,1
+4.5,96.0,104.6,104.9,101.9,1
+4.0,96.0,104.6,102.3,101.7,1
-3.5,101.4,106.9,101.1,107.5,1
-5.5,101.4,106.9,99.7,111.1,1
+2.5,101.6,102.9,101.8,102.2,0
-13.0,101.6,102.9,107.3,92.5,1
-1.0,101.6,102.9,NaN,NaN,1
-1.5,101.6,102.9,99.5,105.7,0
-3.0,99.4,104.9,97.8,100.5,0
-6.5,100.6,111.9,98.5,100.7,0
-5.0,100.6,111.9,100.0,104.7,1
-10.5,98.7,113.1,106.2,107.7,0
-9.0,97.3,106.1,111.1,103.0,0
-5.5,97.3,106.1,NaN,NaN,1
-5.0,93.0,102.0,102.7,108.6,0
+7.5,93.0,102.0,112.6,100.8,0
-1.5,89.6,100.5,99.1,105.6,0
-10.0,98.4,102.0,NaN,NaN,0
-6.0,98.4,102.0,NaN,NaN,1
-2.0,98.4,102.0,96.1,102.3,1
