Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-14.5,109.3,101.9,96.1,108.3,1
-1.5,109.3,101.9,105.7,96.6,0
-14.0,109.3,101.9,108.1,120.0,1
-2.0,109.3,101.9,105.5,98.0,0
-1.0,109.3,101.9,108.7,107.6,0
-7.5,109.3,101.9,99.6,112.1,1
-3.5,109.3,101.9,112.0,110.2,1
-19.0,109.3,101.9,101.9,115.3,1
-3.0,109.3,101.9,107.9,100.7,1
-22.5,109.3,101.9,122.6,93.5,0
-12.5,109.3,101.9,115.7,97.9,0
-4.0,109.3,101.9,103.8,111.6,1
-12.0,109.3,101.9,90.3,107.7,1
-16.0,109.3,101.9,114.8,92.7,0
-2.0,109.3,101.9,104.5,112.1,1
-6.5,109.3,101.9,98.8,103.9,1
-3.5,109.3,101.9,105.5,98.0,1
-9.5,109.3,101.9,96.1,108.3,1
-18.0,109.3,101.9,90.3,107.7,1
-8.5,109.3,101.9,108.1,120.0,1
-14.0,109.3,101.9,99.6,112.1,1
-6.5,109.3,101.9,108.7,107.6,1
-4.0,109.3,101.9,105.7,96.6,0
-12.0,109.3,101.9,101.9,115.3,0
-2.0,109.3,101.9,112.0,110.2,1
-1.0,109.3,101.9,105.5,98.0,0
-14.5,109.3,101.9,96.1,108.3,1
