Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-11.0,102.4,108.6,114.1,109.0,0
-2.0,102.4,108.6,103.5,111.5,0
-1.0,102.4,108.6,109.1,109.0,0
-3.0,102.4,108.6,99.4,101.9,1
-3.5,102.4,108.6,102.1,110.3,0
-2.0,102.4,108.6,103.5,111.5,1
-10.5,102.4,108.6,103.4,101.2,1
-5.5,102.4,108.6,99.4,101.9,0
-10.5,102.4,108.6,95.9,107.9,1
+2.5,102.4,108.6,110.0,98.8,0
-5.0,102.4,108.6,103.1,111.0,1
-1.0,102.4,108.6,99.8,109.1,1
-13.5,102.4,108.6,108.7,97.4,0
-2.5,102.4,108.6,99.5,96.9,0
-4.0,102.4,108.6,100.8,103.8,0
-4.5,102.4,108.6,102.4,106.9,0
-5.5,102.4,108.6,102.1,110.3,0
-14.0,102.4,108.6,114.3,103.7,0
+3.5,102.4,108.6,106.5,108.7,1
+2.0,102.4,108.6,103.4,101.2,1
-7.5,102.4,108.6,103.6,103.8,0
-1.5,102.4,108.6,102.4,106.9,1
-7.0,102.4,108.6,109.1,109.0,0
+7.0,102.4,108.6,114.3,103.7,0
