Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,105.0,103.6,99.6,102.7,1
-1.0,105.0,103.6,111.9,107.2,0
-2.0,105.0,103.6,106.5,108.7,0
-6.0,105.0,103.6,111.9,107.2,0
-1.5,105.0,103.6,104.7,101.1,1
-4.0,105.0,103.6,100.5,98.0,1
-2.5,105.0,103.6,98.7,113.3,1
-7.0,105.0,103.6,94.9,103.7,1
+6.5,105.0,103.6,101.4,99.3,1
-10.0,105.0,103.6,100.2,110.6,1
+10.0,105.0,103.6,107.8,95.8,0
-28.0,105.0,103.6,113.5,102.1,0
-26.5,105.0,103.6,115.4,100.1,0
-4.5,105.0,103.6,107.9,113.3,1
-7.5,105.0,103.6,98.7,105.5,0
-1.0,105.0,103.6,99.6,108.5,1
-7.5,105.0,103.6,113.5,102.1,1
-5.0,105.0,103.6,106.5,108.7,1
-5.5,105.0,103.6,94.9,103.7,0
-12.0,105.0,103.6,113.5,102.1,1
-3.5,105.0,103.6,104.7,101.1,1
-7.5,105.0,103.6,98.7,113.3,1
-2.5,105.0,103.6,100.5,98.0,1
-1.0,105.0,103.6,104.7,101.1,1
-1.5,105.0,103.6,106.5,108.7,1
-5.5,105.0,103.6,99.6,102.7,0
