Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,104.8,98.9,104.9,92.7,0
-14.5,104.8,98.9,118.2,93.2,0
-6.0,104.8,98.9,97.0,105.8,1
-5.0,104.8,98.9,107.7,107.4,1
-6.5,104.8,98.9,104.4,106.1,1
-21.0,104.8,98.9,124.0,100.4,0
-9.0,104.8,98.9,114.2,100.7,0
+6.5,104.8,98.9,118.4,95.1,0
-11.5,108.0,100.5,115.6,98.8,0
-7.5,108.0,100.5,108.8,95.9,0
-2.0,108.0,100.5,109.6,101.2,1
+6.0,108.0,100.5,116.8,95.8,0
+4.0,108.0,100.5,112.5,94.2,1
-9.0,108.0,100.5,119.1,96.4,0
-6.5,108.0,100.5,110.7,99.1,1
-1.5,108.0,100.5,108.8,95.9,0
+4.5,108.0,100.5,115.6,98.8,1
-9.5,113.6,98.9,109.1,110.8,0
-2.0,113.6,98.9,108.8,103.8,1
-6.5,113.6,98.9,109.8,98.7,1
+3.5,113.6,98.9,119.9,87.5,0
-5.5,113.6,98.9,107.7,97.7,1
+3.5,104.8,98.9,100.9,93.7,0
-4.5,104.8,98.9,109.4,95.8,1
-6.5,104.8,98.9,99.6,102.3,1
-6.0,104.8,98.9,100.9,93.7,0
-16.0,104.8,98.9,108.5,100.9,1
-12.5,104.8,98.9,108.5,109.0,1
-12.0,104.8,98.9,100.9,93.7,1
-3.5,104.8,98.9,106.7,101.9,1
+1.0,108.0,100.5,110.7,100.3,1
-17.0,108.0,100.5,122.8,90.8,0
-3.5,108.0,100.5,109.2,96.0,0
+5.0,108.0,100.5,119.3,97.3,0
-7.5,108.0,100.5,108.3,104.6,1
-8.0,113.6,98.9,108.6,106.8,0
-24.5,113.6,98.9,101.7,109.6,1
-10.0,113.6,98.9,124.5,92.0,0
-8.0,113.6,98.9,107.9,101.7,1
-19.0,113.6,98.9,103.4,107.8,1
-12.5,113.6,98.9,105.2,98.5,1
+6.0,112.4,96.4,116.9,95.0,0
-6.5,104.8,98.9,111.9,109.1,0
-12.5,104.8,98.9,101.8,106.0,1
-7.5,104.8,98.9,119.8,95.0,0
-18.0,104.8,98.9,121.9,94.5,0
-11.5,108.0,100.5,98.8,108.9,1
+1.0,108.0,100.5,113.0,96.8,0
-8.5,108.0,100.5,104.5,106.2,1
-12.0,108.0,100.5,99.5,105.5,1
-24.5,113.6,98.9,NaN,NaN,1
-10.5,113.6,98.9,112.4,93.4,1
-4.0,113.6,98.9,119.4,102.7,0
-17.0,113.6,98.9,103.0,111.6,1
-13.5,113.6,98.9,106.0,110.6,1
-12.5,112.4,96.4,103.6,104.4,1
-3.0,112.4,96.4,123.9,100.5,0
-7.0,112.4,96.4,113.6,91.5,1
-22.0,112.4,96.4,101.3,116.4,1
-14.0,112.4,96.4,107.0,104.2,1
-2.5,109.9,95.7,104.5,101.2,1
-8.0,109.9,95.7,116.8,99.8,0
-19.5,109.9,95.7,104.6,108.6,1
-11.5,109.9,95.7,110.0,95.7,1
+6.5,104.8,98.9,118.2,93.2,0
-14.5,104.8,98.9,97.0,105.8,1
+2.5,104.8,98.9,104.9,92.7,1
-13.5,104.8,98.9,118.4,95.1,0
+2.5,104.8,98.9,113.5,99.3,1
-2.0,104.8,98.9,112.6,102.3,0
+1.0,108.0,100.5,112.6,101.9,1
+1.0,108.0,100.5,113.9,99.7,1
-5.5,108.0,100.5,110.4,99.2,0
-2.5,108.0,100.5,103.7,105.9,1
+6.5,108.0,100.5,119.1,96.4,1
-2.5,108.0,100.5,110.7,99.1,0
-7.5,108.0,100.5,112.5,94.2,0
-9.0,113.6,98.9,100.0,94.1,1
-9.0,113.6,98.9,104.2,99.0,1
-1.5,113.6,98.9,107.5,100.5,0
-10.5,113.6,98.9,116.4,89.2,0
-15.0,113.6,98.9,101.6,100.1,1
-7.0,113.6,98.9,112.9,98.2,0
-2.0,112.4,96.4,111.2,96.4,0
-2.0,112.4,96.4,118.7,96.1,1
-14.0,112.4,96.4,103.5,102.0,1
-5.0,104.8,98.9,111.9,109.1,0
-8.5,104.8,98.9,113.5,99.3,0
-4.5,104.8,98.9,112.6,102.3,0
-3.0,108.0,100.5,110.4,99.2,0
-13.5,108.0,100.5,116.8,95.8,0
-3.0,108.0,100.5,109.6,101.2,0
-4.0,113.6,98.9,106.5,96.3,1
-4.5,113.6,98.9,115.6,100.6,1
-5.0,113.6,98.9,103.9,92.2,1
-8.5,113.6,98.9,112.3,106.2,1
-8.0,113.6,98.9,116.4,89.2,0
-9.5,113.6,98.9,108.8,103.8,1
-14.5,113.6,98.9,119.9,87.5,0
-1.5,113.6,98.9,109.8,98.7,0
-6.5,113.6,98.9,115.2,101.3,0
-3.5,112.4,96.4,113.8,99.6,0
-6.0,112.4,96.4,119.3,94.7,1
-4.5,112.4,96.4,113.5,96.3,1
-3.0,112.4,96.4,118.7,96.1,0
-2.0,112.4,96.4,111.2,96.4,1
-11.0,112.4,96.4,101.7,103.6,1
-5.0,112.4,96.4,110.7,95.9,1
-9.0,112.4,96.4,107.7,96.5,0
-10.5,112.4,96.4,116.5,86.4,0
-4.5,109.9,95.7,103.6,92.2,0
-7.0,109.9,95.7,100.4,89.7,1
-3.0,113.6,98.9,106.0,102.4,1
