Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,111.9,109.1,104.4,106.1,0
-4.0,111.9,109.1,107.7,107.4,1
-8.5,111.9,109.1,114.2,100.7,0
-19.5,111.9,109.1,124.0,100.4,0
-16.5,111.9,109.1,118.4,95.1,0
+4.5,111.9,109.1,113.5,99.3,0
+1.5,111.9,109.1,112.6,102.3,1
-11.5,111.9,109.1,104.9,92.7,0
+3.0,109.6,101.2,119.1,96.4,0
-5.0,109.6,101.2,110.7,99.1,1
-2.0,109.6,101.2,108.0,100.5,0
-7.0,109.6,101.2,112.5,94.2,0
-6.5,109.6,101.2,110.4,99.2,0
-8.5,109.6,101.2,103.7,105.9,1
-5.5,109.6,101.2,112.6,101.9,0
-5.5,109.6,101.2,113.9,99.7,0
+3.5,109.6,101.2,116.8,95.8,0
-6.0,109.8,98.7,115.2,101.3,0
-6.5,109.8,98.7,100.0,94.1,1
-6.5,109.8,98.7,113.6,98.9,0
-2.0,109.8,98.7,104.2,99.0,1
-5.5,109.8,98.7,107.5,100.5,1
+17.0,111.9,109.1,119.1,91.4,0
-26.5,111.9,109.1,105.5,116.5,1
+3.0,111.9,109.1,108.4,100.7,0
-10.0,111.9,109.1,102.6,109.2,1
-3.5,111.9,109.1,97.6,97.6,0
-14.5,111.9,109.1,100.1,113.0,1
-18.0,111.9,109.1,104.3,110.8,1
-8.0,109.6,101.2,106.3,99.5,1
-4.0,109.6,101.2,108.0,100.1,0
+1.5,109.6,101.2,114.1,103.7,1
-21.0,109.6,101.2,101.6,110.2,1
-4.5,109.6,101.2,114.0,110.5,1
-18.0,109.6,101.2,98.8,108.9,0
-13.0,109.8,98.7,108.0,109.2,1
+4.0,109.8,98.7,111.6,99.3,0
-5.0,109.8,98.7,111.3,95.7,0
-12.0,109.8,98.7,103.0,111.6,1
-22.5,109.8,98.7,NaN,NaN,1
-22.5,109.8,98.7,89.3,107.5,1
-11.0,111.2,96.4,98.1,100.9,1
+3.0,111.2,96.4,124.2,102.5,0
-7.0,111.2,96.4,109.7,98.6,1
-16.5,111.2,96.4,100.2,104.6,1
-5.0,111.2,96.4,108.2,99.0,1
-6.5,111.9,109.1,104.8,98.9,1
-18.5,111.9,109.1,104.0,117.5,1
+8.5,111.9,109.1,115.3,96.5,0
-8.5,111.9,109.1,110.2,111.4,1
+11.5,111.9,109.1,117.0,93.9,0
-7.0,111.9,109.1,98.3,105.3,1
-6.5,109.6,101.2,112.2,96.6,1
-20.0,109.6,101.2,101.6,112.0,1
-7.0,109.6,101.2,103.4,98.3,1
-13.0,109.6,101.2,121.8,96.6,0
+3.5,109.6,101.2,113.8,92.5,1
-8.0,109.6,101.2,113.4,97.6,1
-2.5,109.8,98.7,104.8,95.6,1
-8.5,109.8,98.7,103.3,104.6,1
-13.0,109.8,98.7,99.9,102.7,0
-3.5,109.8,98.7,105.3,98.5,0
-8.0,109.8,98.7,100.5,96.4,1
-6.0,109.8,98.7,109.4,97.1,0
-7.0,109.8,98.7,107.9,101.7,1
-9.0,111.2,96.4,103.9,95.7,1
-11.5,111.2,96.4,111.4,102.4,1
+5.0,111.9,109.1,114.2,100.7,1
+13.0,111.9,109.1,124.0,100.4,0
-3.5,111.9,109.1,104.4,106.1,0
-1.0,111.9,109.1,107.7,107.4,1
+3.5,111.9,109.1,104.9,92.7,0
-7.0,111.9,109.1,97.0,105.8,1
-17.0,111.9,109.1,118.2,93.2,0
-8.0,109.6,101.2,108.8,95.9,0
-12.5,109.6,101.2,115.6,98.8,0
-12.5,109.6,101.2,116.8,95.8,0
-2.0,109.6,101.2,112.6,101.9,0
-1.5,109.6,101.2,113.9,99.7,1
-3.5,109.6,101.2,103.7,105.9,1
-4.5,109.6,101.2,110.4,99.2,0
-12.0,109.8,98.7,116.4,89.2,0
-12.0,109.8,98.7,101.6,100.1,1
-3.0,109.8,98.7,112.9,98.2,1
-2.5,109.8,98.7,108.8,103.8,1
-4.5,109.8,98.7,109.1,110.8,0
+8.0,109.8,98.7,119.9,87.5,1
-2.0,111.2,96.4,112.4,96.4,1
-6.0,111.2,96.4,110.7,95.9,0
-16.5,111.9,109.1,118.2,93.2,0
+5.0,111.9,109.1,104.8,98.9,1
+8.5,111.9,109.1,118.4,95.1,0
-4.0,109.6,101.2,110.7,99.1,0
+5.5,109.6,101.2,112.5,94.2,0
-3.0,109.6,101.2,108.0,100.5,1
-4.5,109.8,98.7,108.6,96.8,0
-1.5,109.8,98.7,107.7,97.7,1
-6.5,109.8,98.7,101.6,100.1,0
-7.5,109.8,98.7,104.2,99.0,1
-1.5,109.8,98.7,113.6,98.9,1
-4.0,109.8,98.7,107.5,100.5,0
-2.0,111.2,96.4,111.8,97.3,0
+2.0,111.2,96.4,112.4,96.4,0
-1.5,111.2,96.4,112.5,106.7,0
-7.0,111.2,96.4,118.9,99.9,0
-3.5,111.2,96.4,111.7,99.7,1
-8.5,108.3,97.8,114.3,96.4,0
-3.0,108.3,97.8,113.7,104.1,1
-5.0,108.3,97.8,111.1,96.6,0
-3.0,108.3,97.8,109.9,95.7,1
-10.5,108.3,97.8,115.4,93.5,0
-2.5,108.3,97.8,103.4,97.0,0
-9.0,100.6,106.1,106.7,92.4,0
+8.5,100.6,106.1,107.6,94.9,1
-2.0,104.0,101.3,106.6,99.7,0
-6.0,104.0,101.3,102.8,102.3,1
