Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,99.9,108.3,105.0,99.1,0
-2.5,99.9,108.3,102.3,114.5,1
-3.5,99.9,108.3,102.6,112.9,1
-1.0,99.9,108.3,96.5,103.1,1
-4.5,99.9,108.3,NaN,NaN,0
+4.0,99.9,108.3,106.8,104.9,1
-9.5,99.9,108.3,102.0,103.4,0
-4.5,112.5,107.3,108.3,104.6,1
-3.5,112.5,107.3,116.3,106.7,0
-6.5,112.5,107.3,110.6,111.5,1
-11.5,112.5,107.3,NaN,NaN,1
-12.5,112.5,107.3,107.5,92.0,0
-5.0,112.5,107.3,91.6,103.5,1
-6.5,112.5,107.3,103.2,113.9,1
-11.0,112.5,107.3,100.7,108.4,1
-7.5,112.5,107.3,101.4,99.4,0
-1.0,103.1,106.9,103.3,104.6,1
-7.5,103.1,106.9,NaN,NaN,1
-12.5,103.1,106.9,107.4,96.3,0
-5.5,99.9,108.3,110.2,111.4,0
-10.5,99.9,108.3,101.8,100.0,1
+13.5,99.9,108.3,108.0,96.9,0
-9.0,99.9,108.3,103.5,104.5,0
-17.0,99.9,108.3,107.0,101.0,0
-1.0,112.5,107.3,110.5,110.0,1
-16.0,112.5,107.3,120.6,104.0,0
-3.5,112.5,107.3,101.8,108.9,1
-7.0,112.5,107.3,101.5,111.6,1
-5.0,112.5,107.3,102.9,105.9,1
-1.0,103.1,106.9,106.2,109.4,0
+3.0,103.1,106.9,NaN,NaN,1
-17.5,103.1,106.9,111.8,96.8,0
-12.5,103.1,106.9,94.0,103.4,0
-10.5,103.1,106.9,105.8,103.3,0
-5.5,99.9,108.3,96.5,103.1,0
-3.5,99.9,108.3,102.6,112.9,0
+8.0,99.9,108.3,110.8,102.7,0
-5.5,99.9,108.3,97.1,108.9,0
-16.5,99.9,108.3,105.6,99.9,0
-11.5,99.9,108.3,108.9,102.5,0
-8.0,99.9,108.3,103.1,109.6,1
-8.0,99.9,108.3,106.1,108.2,0
-4.5,112.5,107.3,101.5,104.3,1
-9.0,112.5,107.3,106.0,111.0,0
-13.0,112.5,107.3,110.1,93.6,1
-16.0,112.5,107.3,95.2,109.6,1
-3.5,103.1,106.9,103.4,107.8,0
-18.0,103.1,106.9,114.7,98.3,0
-1.0,103.1,106.9,97.9,104.8,0
-3.0,103.1,106.9,106.0,105.8,1
+19.0,103.1,106.9,129.0,95.2,0
-7.0,103.1,106.9,108.6,106.8,0
-9.0,104.7,104.6,97.3,110.5,1
-2.5,104.7,104.6,101.4,104.5,0
+9.0,99.9,108.3,105.0,99.1,0
-3.5,99.9,108.3,102.3,114.5,0
-13.5,99.9,108.3,106.3,100.5,0
+3.0,99.9,108.3,102.0,103.4,0
-9.0,99.9,108.3,106.8,104.9,0
-8.0,99.9,108.3,106.5,106.2,0
-2.0,99.9,108.3,NaN,NaN,0
+8.5,99.9,108.3,106.3,100.5,0
-17.0,112.5,107.3,NaN,NaN,1
+5.0,112.5,107.3,107.5,92.0,0
-16.5,112.5,107.3,103.2,113.9,1
-11.5,112.5,107.3,91.6,103.5,1
-2.0,112.5,107.3,108.3,104.6,0
-1.5,112.5,107.3,110.6,111.5,0
-6.5,112.5,107.3,116.3,106.7,1
-5.0,112.5,107.3,100.7,108.4,0
-2.0,112.5,107.3,101.4,99.4,0
-2.5,103.1,106.9,106.0,114.9,1
-3.0,103.1,106.9,99.0,105.5,1
+4.0,103.1,106.9,108.3,100.9,1
-1.0,103.1,106.9,NaN,NaN,1
+6.0,103.1,106.9,107.4,96.3,0
+2.5,103.1,106.9,111.4,111.3,1
-13.5,103.1,106.9,104.7,94.6,0
-5.5,99.9,108.3,106.8,104.9,0
-2.0,99.9,108.3,NaN,NaN,1
-9.0,99.9,108.3,106.3,100.5,1
-1.0,99.9,108.3,102.3,114.5,1
-3.0,112.5,107.3,108.3,104.6,0
-9.5,112.5,107.3,100.7,108.4,1
-16.5,104.7,104.6,116.3,92.6,0
-6.5,104.7,104.6,100.4,97.1,1
-11.5,104.7,104.6,108.7,98.0,1
-4.5,104.7,104.6,104.2,103.7,1
-3.0,104.7,104.6,101.4,103.6,1
-13.5,95.2,108.6,104.5,100.5,0
-3.0,100.6,98.3,106.3,105.6,0
+2.5,100.6,98.3,99.7,94.4,0
-9.5,104.8,102.1,116.8,102.7,0
+3.5,104.8,102.1,112.3,95.9,0
-1.0,104.8,102.1,106.4,99.8,1
-14.5,105.5,101.6,111.0,88.5,0
+1.5,105.5,101.6,105.9,103.7,1
-11.5,105.5,101.6,NaN,NaN,1
-3.0,104.6,103.7,100.7,93.8,0
-7.5,104.6,103.7,99.9,105.6,1
-4.5,100.7,100.9,100.1,104.0,0
-2.5,100.7,100.9,NaN,NaN,0
-7.5,108.3,96.5,117.9,89.7,0
-3.5,108.3,96.5,113.0,99.0,1
-5.5,108.3,96.5,114.9,102.9,1
-9.5,108.3,96.5,107.5,105.8,1
