Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,104.6,110.1,97.0,105.5,1
-3.0,104.6,110.1,100.1,113.0,1
-8.0,104.6,110.1,91.3,109.2,1
-2.0,104.6,110.1,97.0,106.0,0
-6.5,104.6,110.1,100.9,93.7,0
-10.5,104.6,110.1,92.3,105.9,1
-5.0,104.6,110.1,101.8,100.0,0
-8.5,108.5,101.9,108.2,96.1,1
-5.5,108.5,101.9,106.3,99.5,1
-4.0,108.5,101.9,100.1,106.1,0
-1.5,108.5,101.9,106.3,99.5,1
-2.5,108.5,101.9,107.6,111.3,0
-2.0,108.5,101.9,106.0,96.9,0
-11.0,108.5,101.9,93.9,100.5,1
-5.0,108.5,101.9,109.2,96.0,1
-8.5,104.0,100.9,105.1,101.4,1
-7.0,104.0,100.9,99.1,109.7,1
-6.5,104.0,100.9,106.0,102.4,1
-3.0,104.0,100.9,109.3,103.3,1
-6.0,104.0,100.9,102.9,101.7,1
-2.5,104.0,100.9,112.3,106.2,0
-25.5,104.6,110.1,121.9,94.5,0
-11.5,104.6,110.1,107.7,107.4,0
-15.5,104.6,110.1,124.0,100.4,0
-21.0,104.6,110.1,117.2,91.7,0
-22.0,104.6,110.1,120.7,92.5,0
-10.5,104.6,110.1,118.7,92.6,0
-8.0,108.5,101.9,106.4,98.6,0
+3.5,108.5,101.9,106.4,98.6,0
-16.0,108.5,101.9,120.6,91.0,0
-4.0,108.5,101.9,111.1,92.9,1
+4.0,108.5,101.9,113.1,99.2,1
-8.0,104.0,100.9,116.6,97.1,1
-1.0,104.0,100.9,108.8,103.8,0
-3.0,104.0,100.9,108.0,107.1,1
-10.0,104.0,100.9,112.9,98.2,0
+3.0,104.0,100.9,106.6,98.4,1
-11.5,104.0,100.9,116.6,97.1,0
-7.0,104.6,110.1,106.1,104.9,0
-4.0,104.6,110.1,108.5,100.9,1
-5.0,104.6,110.1,97.0,105.8,1
-9.0,104.6,110.1,104.2,93.7,0
-7.5,104.6,110.1,102.0,114.2,1
-21.5,108.5,101.9,121.9,100.0,0
-17.0,108.5,101.9,116.8,95.8,0
-14.0,108.5,101.9,119.1,96.4,0
-5.0,108.5,101.9,106.1,103.0,0
-11.5,108.5,101.9,112.6,101.9,0
-1.5,108.5,101.9,103.3,97.2,1
-8.0,108.5,101.9,112.3,110.2,1
+4.0,108.5,101.9,111.4,101.8,0
-19.5,104.0,100.9,110.2,88.9,0
-11.0,104.0,100.9,107.0,94.2,0
-9.5,104.0,100.9,110.7,97.0,0
-15.5,104.0,100.9,112.4,93.4,0
-11.0,104.0,100.9,108.8,102.0,0
-3.0,104.6,110.1,97.8,102.2,0
-7.5,104.6,110.1,100.1,113.0,0
-7.5,104.6,110.1,91.3,109.2,1
-3.5,104.6,110.1,97.8,102.2,1
-1.0,104.6,110.1,97.0,105.5,0
-2.5,104.6,110.1,92.3,105.9,1
+4.0,104.6,110.1,101.8,100.0,1
-1.0,104.6,110.1,100.9,93.7,0
-11.0,108.5,101.9,100.1,106.1,1
-4.5,108.5,101.9,106.0,96.9,0
-11.5,108.5,101.9,101.7,110.5,1
-5.0,108.5,101.9,93.9,100.5,1
-6.0,108.5,101.9,107.6,111.3,1
-10.5,108.5,101.9,109.2,96.0,1
-10.5,104.0,100.9,99.1,109.7,1
-2.0,104.0,100.9,105.1,101.4,0
-6.5,104.0,100.9,112.3,106.2,0
-1.5,104.0,100.9,102.9,101.7,0
-1.0,104.0,100.9,109.3,103.3,0
-4.5,104.0,100.9,106.3,99.2,0
-12.0,104.0,100.9,98.5,102.8,1
-3.5,104.9,102.7,111.0,108.0,1
-7.0,104.9,102.7,101.3,116.4,1
-5.5,104.9,102.7,103.6,104.4,1
-2.0,104.9,102.7,110.6,104.4,0
-5.5,104.6,110.1,101.8,100.0,0
-4.0,104.6,110.1,97.0,106.0,1
-5.0,104.6,110.1,97.0,106.0,1
-9.5,108.5,101.9,110.4,99.2,0
-4.5,108.5,101.9,108.2,96.1,0
-4.0,108.5,101.9,106.0,96.9,1
-8.0,108.5,101.9,100.1,106.1,1
-1.0,108.5,101.9,108.2,96.1,1
-5.5,108.5,101.9,101.7,110.5,1
-2.5,104.0,100.9,105.1,101.4,0
-2.0,104.0,100.9,98.5,102.8,1
-10.5,104.0,100.9,106.0,102.4,1
-6.5,104.9,102.7,110.2,105.0,0
-7.0,104.9,102.7,100.9,107.5,1
-10.5,104.9,102.7,98.7,107.7,1
-2.5,104.9,102.7,110.2,105.0,0
-4.5,104.9,102.7,100.9,107.5,0
-12.5,105.7,105.1,114.3,96.4,0
-2.0,105.7,105.1,101.1,99.2,0
-7.5,105.7,105.1,107.2,110.3,1
-5.5,105.7,105.1,106.1,102.2,0
-1.0,105.7,105.1,104.6,108.6,1
-2.5,105.7,105.1,101.1,99.2,0
-4.5,111.7,96.4,110.8,91.4,0
-4.0,111.7,96.4,111.1,104.7,1
-13.0,111.7,96.4,97.1,104.3,1
-19.5,111.7,96.4,94.6,113.4,1
