Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.0,112.6,97.5,109.7,109.9,1
-8.5,112.6,97.5,117.1,92.9,0
-6.5,112.6,97.5,126.0,103.5,0
-4.0,112.6,97.5,114.5,97.0,1
-1.0,112.6,97.5,107.4,95.9,0
-4.5,112.6,97.5,113.0,95.6,1
-11.5,112.6,97.5,121.9,94.5,0
+2.0,112.6,97.5,116.5,89.4,1
-6.5,113.2,99.4,110.7,100.3,0
-12.5,113.2,99.4,117.9,94.1,0
+3.5,113.2,99.4,115.3,90.9,0
-4.0,113.2,99.4,101.6,98.5,1
+1.5,113.2,99.4,118.9,99.8,0
-3.5,113.2,99.4,108.8,95.4,0
+7.0,113.2,99.4,120.0,90.4,0
-11.0,113.2,99.4,121.2,100.3,0
-3.5,113.2,99.4,113.0,96.8,1
-18.0,102.3,101.3,112.6,94.9,0
-16.0,102.3,101.3,112.5,89.7,0
+9.5,102.3,101.3,119.0,97.5,1
-14.0,102.3,101.3,111.8,96.8,0
-25.0,112.6,97.5,97.9,115.8,1
-6.5,112.6,97.5,111.9,103.3,0
-21.5,112.6,97.5,98.4,107.9,1
-19.5,112.6,97.5,96.3,110.8,1
-6.5,113.2,99.4,108.2,96.1,1
+1.0,113.2,99.4,101.5,104.3,1
-3.5,113.2,99.4,110.1,100.5,1
+8.5,113.2,99.4,115.6,98.8,0
-10.0,102.3,101.3,108.1,111.2,1
-5.5,102.3,101.3,98.9,106.5,1
-8.0,102.3,101.3,108.9,95.1,0
-16.5,111.4,102.4,100.9,115.6,1
-1.5,111.4,102.4,111.1,107.7,1
+11.0,111.4,102.4,116.9,95.0,0
-7.0,111.4,102.4,107.0,104.2,1
-7.5,111.4,102.4,106.7,114.1,1
-10.0,111.4,102.4,107.8,99.2,0
-12.5,111.4,102.4,100.4,108.1,1
-4.5,112.6,97.5,119.7,96.3,0
-5.5,112.6,97.5,110.0,102.8,1
-23.0,112.6,97.5,95.4,102.7,1
-12.5,112.6,97.5,107.8,107.1,1
-5.5,113.2,99.4,113.6,105.9,1
-4.5,113.2,99.4,NaN,NaN,1
-3.5,113.2,99.4,111.4,101.8,1
-14.0,113.2,99.4,NaN,NaN,1
-11.5,102.3,101.3,98.6,105.2,1
-5.5,102.3,101.3,101.4,105.2,0
-7.0,102.3,101.3,105.9,102.6,0
-9.0,102.3,101.3,102.8,105.7,1
-7.5,102.3,101.3,105.8,103.3,1
-11.5,111.4,102.4,111.2,96.4,0
+2.5,111.4,102.4,110.7,98.5,0
-6.0,112.6,97.5,126.0,103.5,0
-3.5,112.6,97.5,119.7,96.3,0
-10.0,112.6,97.5,116.5,89.4,0
+2.5,112.6,97.5,117.1,92.9,1
+4.5,112.6,97.5,121.9,94.5,0
-3.5,112.6,97.5,114.5,97.0,0
-6.0,112.6,97.5,107.4,95.9,1
-13.5,113.2,99.4,120.0,90.4,0
-11.5,113.2,99.4,101.6,98.5,1
-1.5,113.2,99.4,106.4,98.6,1
+4.0,113.2,99.4,117.9,94.1,1
-10.5,113.2,99.4,118.9,99.8,1
+2.5,113.2,99.4,121.2,100.3,1
-9.5,113.2,99.4,113.0,96.8,0
-7.0,113.2,99.4,106.4,98.6,1
+5.5,102.3,101.3,111.8,96.8,1
-9.0,102.3,101.3,108.8,96.6,0
+10.0,102.3,101.3,112.5,89.7,0
+8.5,102.3,101.3,116.6,94.5,0
-16.5,102.3,101.3,112.4,93.4,0
+10.5,102.3,101.3,114.5,91.8,0
-5.0,112.6,97.5,104.2,93.7,0
-2.5,112.6,97.5,113.0,95.6,0
-8.0,112.6,97.5,104.2,93.7,1
+3.5,113.2,99.4,118.0,100.7,0
-7.5,113.2,99.4,101.6,98.5,0
-5.0,113.2,99.4,108.8,95.4,1
-10.0,113.2,99.4,115.3,90.9,0
-11.0,102.3,101.3,112.4,93.4,0
-15.5,102.3,101.3,116.6,94.5,0
-9.0,111.4,102.4,115.9,95.0,0
+1.5,111.4,102.4,111.8,97.3,1
-14.0,111.4,102.4,119.3,94.7,0
-8.5,111.4,102.4,118.9,99.5,0
-20.0,100.5,107.1,112.7,87.5,0
-8.5,100.5,107.1,105.0,100.8,1
+6.0,100.5,107.1,102.5,95.5,0
-24.0,100.5,107.1,112.7,87.5,0
-5.5,100.5,107.1,93.4,102.7,1
-8.0,95.1,101.3,107.1,99.5,0
+15.0,95.1,101.3,125.1,99.8,0
-10.0,107.2,103.4,113.4,97.8,0
-10.0,107.2,103.4,110.0,95.4,0
-5.0,107.2,103.4,104.7,102.5,1
-9.0,108.8,97.6,112.9,97.2,0
-8.5,108.8,97.6,102.2,99.5,1
-9.0,108.8,97.6,112.7,100.7,1
-17.5,108.8,97.6,120.4,88.5,0
-3.5,109.3,93.4,107.4,97.7,1
