Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+9.0,100.9,107.0,110.6,97.5,0
-9.0,100.9,107.0,107.5,104.9,0
-8.5,100.9,107.0,103.0,108.5,1
+9.5,100.9,107.0,111.7,105.2,0
+13.5,100.9,107.0,119.9,101.7,0
-5.5,100.9,107.0,104.8,102.6,0
-12.0,100.9,107.0,105.4,99.7,0
-6.0,100.9,107.0,107.2,106.9,0
-5.0,100.9,107.0,107.8,104.3,1
-3.0,100.9,107.0,100.1,105.8,1
-16.0,100.9,107.0,110.1,99.9,0
-11.0,100.9,107.0,113.7,107.0,0
-3.5,100.9,107.0,94.9,103.7,0
-4.0,100.9,107.0,103.0,106.9,1
-9.5,100.9,107.0,105.9,100.8,0
+6.5,100.9,107.0,110.1,99.9,0
+2.5,100.9,107.0,107.5,104.9,1
+8.0,100.9,107.0,114.5,104.0,0
-14.0,100.9,107.0,110.6,97.5,0
-13.0,100.9,107.0,111.7,105.2,0
+4.0,100.9,107.0,113.7,107.0,1
-2.5,100.9,107.0,103.0,108.5,1
-15.5,100.9,107.0,114.5,104.0,0
-9.5,100.9,107.0,111.7,105.2,0
-9.5,100.9,107.0,95.9,107.9,1
