Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,NaN,NaN,98.8,103.9,0
-12.0,NaN,NaN,102.1,100.3,1
-1.5,NaN,NaN,99.7,113.4,1
-4.0,NaN,NaN,99.3,107.5,0
-4.5,NaN,NaN,99.3,109.4,0
-4.0,NaN,NaN,101.9,113.0,0
-15.5,NaN,NaN,113.1,100.4,0
-6.5,NaN,NaN,105.2,107.5,0
-14.5,NaN,NaN,115.6,103.1,0
-6.0,NaN,NaN,102.1,110.3,0
-20.5,NaN,NaN,109.8,103.3,0
-9.0,NaN,NaN,109.3,103.9,0
+9.0,NaN,NaN,113.0,104.0,0
+1.5,NaN,NaN,97.8,101.2,1
-17.0,NaN,NaN,109.6,97.2,0
-6.0,NaN,NaN,104.8,115.3,1
-6.5,NaN,NaN,99.6,112.1,0
-5.5,NaN,NaN,NaN,NaN,1
-3.0,NaN,NaN,99.3,109.4,0
-2.0,NaN,NaN,99.3,107.5,0
-4.5,NaN,NaN,99.7,113.4,0
-1.5,NaN,NaN,NaN,NaN,0
-3.0,NaN,NaN,101.9,113.0,1
+11.0,NaN,NaN,113.1,100.4,0
+3.0,NaN,NaN,105.2,107.5,0
