Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,119.0,99.6,108.8,110.2,1
-8.5,119.0,99.6,111.9,100.0,1
-13.0,119.0,99.6,105.4,99.7,1
-6.0,119.0,99.6,108.5,99.7,1
-12.5,119.0,99.6,98.7,105.5,1
-9.5,119.0,99.6,110.9,100.3,1
-15.5,119.0,99.6,108.8,101.4,1
-9.0,119.0,99.6,105.4,99.7,0
-3.5,119.0,99.6,111.9,100.0,1
-23.0,119.0,99.6,106.5,108.7,1
-1.0,119.0,99.6,123.2,96.6,0
-7.0,119.0,99.6,109.9,101.1,0
-12.5,119.0,99.6,116.4,101.3,0
-26.5,119.0,99.6,113.5,102.1,1
-25.5,119.0,99.6,103.3,105.3,1
-34.5,119.0,99.6,93.9,109.5,1
-6.0,119.0,99.6,117.6,102.9,1
-16.0,119.0,99.6,105.3,105.5,1
-22.5,119.0,99.6,105.4,105.6,1
-15.0,119.0,99.6,113.7,107.0,1
-9.5,119.0,99.6,108.4,94.6,1
+1.0,119.0,99.6,111.2,94.3,1
-4.5,119.0,99.6,111.7,105.2,1
-4.5,119.0,99.6,110.9,100.3,0
-4.5,119.0,99.6,108.8,101.4,1
-1.0,119.0,99.6,117.6,102.9,1
-6.5,119.0,99.6,115.4,100.1,1
-9.0,119.0,99.6,116.4,102.0,0
-7.0,119.0,99.6,106.3,99.2,0
-4.5,119.0,99.6,115.4,100.1,1
-6.0,119.0,99.6,116.4,102.0,1
-11.0,119.0,99.6,105.4,99.7,1
-17.5,119.0,99.6,98.7,105.5,1
-11.5,119.0,99.6,108.5,99.7,1
