Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,116.7,108.8,109.0,104.0,1
-4.5,116.7,108.8,110.9,97.5,0
-2.5,116.7,108.8,110.0,99.4,1
+11.5,116.7,108.8,123.2,96.6,0
-1.0,116.7,108.8,99.4,96.5,0
-4.5,116.7,108.8,109.8,103.3,1
-7.5,116.7,108.8,114.1,99.4,0
+1.5,116.7,108.8,116.1,95.0,0
+3.0,116.7,108.8,115.9,92.7,0
-8.5,116.7,108.8,115.0,98.4,0
-4.5,116.7,108.8,109.5,104.0,1
-7.0,116.7,108.8,114.5,104.0,0
-7.0,116.7,108.8,NaN,NaN,0
-15.0,116.7,108.8,103.5,111.5,1
-4.0,116.7,108.8,105.4,99.7,1
-17.0,116.7,108.8,102.7,110.1,1
-7.0,116.7,108.8,106.3,105.3,1
-6.0,116.7,108.8,110.1,103.6,0
-5.5,116.7,108.8,109.7,99.3,0
+4.0,116.7,108.8,113.0,95.9,0
+1.0,116.7,108.8,109.8,103.3,1
-3.5,116.7,108.8,109.2,101.0,1
-1.5,116.7,108.8,109.0,104.0,0
-11.0,116.7,108.8,115.9,92.7,0
-14.0,116.7,108.8,116.1,95.0,0
+10.0,116.7,108.8,120.0,93.6,0
-8.5,116.7,108.8,113.0,95.9,0
-8.5,116.7,108.8,115.9,92.7,0
