Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+10.0,105.5,102.7,100.9,93.7,0
+3.5,105.5,102.7,109.1,100.5,1
-3.0,105.5,102.7,103.0,103.4,1
+13.0,105.5,102.7,118.4,86.3,0
-3.0,105.5,102.7,102.0,114.2,1
-2.5,105.5,102.7,100.0,108.4,1
-3.5,105.5,102.7,103.0,103.4,0
-3.5,105.5,102.7,98.7,108.9,1
-5.5,101.8,108.9,107.1,111.1,1
-18.5,101.8,108.9,116.3,95.5,0
-2.5,101.8,108.9,107.4,111.1,0
-2.5,101.8,108.9,103.7,108.9,0
+3.0,101.8,108.9,106.1,103.0,1
-16.5,101.8,108.9,113.1,99.2,0
+1.5,101.8,108.9,107.1,111.1,1
-13.5,105.9,108.0,119.4,102.7,0
-7.5,105.9,108.0,104.0,98.0,0
+2.0,105.9,108.0,100.5,96.4,1
-6.0,105.9,108.0,103.0,111.6,1
+1.5,105.9,108.0,105.7,103.5,1
-3.0,105.5,102.7,101.8,100.0,0
+5.5,105.5,102.7,112.4,95.9,0
+13.5,105.5,102.7,118.4,95.1,0
-10.5,105.5,102.7,96.6,106.9,1
+2.0,105.5,102.7,100.3,99.7,0
-5.5,105.5,102.7,97.8,102.2,0
-12.5,105.5,102.7,95.1,110.4,1
+6.0,101.8,108.9,95.3,100.8,1
+12.0,101.8,108.9,108.3,97.8,0
-23.5,101.8,108.9,116.8,95.8,0
-16.0,101.8,108.9,106.0,96.9,0
-5.5,101.8,108.9,100.1,106.1,0
+3.5,101.8,108.9,112.5,107.3,0
-6.0,101.8,108.9,102.9,105.9,0
-7.5,101.8,108.9,101.5,111.6,0
-2.0,105.9,108.0,101.2,101.0,1
-7.0,105.9,108.0,103.9,92.2,0
-7.0,105.9,108.0,109.5,102.3,0
-16.0,105.9,108.0,116.6,94.9,0
-3.0,105.9,108.0,107.5,103.2,0
-8.0,105.9,108.0,99.1,109.7,1
-12.5,105.5,102.7,109.1,100.5,0
-11.0,105.5,102.7,106.3,100.5,1
-2.0,105.5,102.7,104.4,106.1,0
-6.5,105.5,102.7,92.3,105.9,1
-2.5,105.5,102.7,100.4,104.5,0
+15.0,101.8,108.9,116.3,95.5,0
+12.0,101.8,108.9,109.2,96.0,0
-4.0,101.8,108.9,100.6,106.3,0
-8.5,101.8,108.9,102.4,98.5,0
-7.0,101.8,108.9,97.2,104.7,1
-4.0,105.9,108.0,103.1,109.5,1
-10.0,105.9,108.0,106.0,102.4,0
-3.0,105.9,108.0,102.9,101.7,0
-1.5,105.9,108.0,108.3,103.1,0
-4.5,105.9,108.0,109.1,110.8,1
-3.5,105.9,108.0,86.5,111.0,1
-6.5,107.3,106.1,109.2,103.8,1
-15.5,107.3,106.1,114.0,93.8,0
+2.5,107.3,106.1,102.4,104.3,1
-14.5,105.5,102.7,100.9,93.7,0
-10.0,105.5,102.7,99.5,106.5,1
-11.0,105.5,102.7,100.0,108.4,0
-8.0,105.5,102.7,102.0,114.2,1
-2.5,105.5,102.7,99.5,106.5,1
-5.5,105.5,102.7,102.8,98.0,0
-21.5,105.5,102.7,118.4,86.3,0
-5.5,105.5,102.7,98.7,108.9,1
-16.5,101.8,108.9,109.2,96.0,0
-9.5,101.8,108.9,106.1,103.0,0
-2.5,101.8,108.9,103.7,108.9,1
+10.0,101.8,108.9,113.1,99.2,0
-4.5,101.8,108.9,93.9,103.7,1
-4.5,101.8,108.9,107.4,111.1,0
+7.0,105.9,108.0,106.0,102.4,1
-4.5,105.9,108.0,103.1,109.5,0
-3.0,105.9,108.0,103.0,111.6,1
-6.5,105.9,108.0,100.5,96.4,0
-6.5,105.9,108.0,105.7,103.5,0
+1.5,105.9,108.0,109.0,105.8,0
+15.0,105.9,108.0,121.7,93.9,0
-23.0,105.5,102.7,118.4,86.3,0
-15.5,101.8,108.9,113.1,99.2,0
-12.5,105.9,108.0,119.4,102.7,0
-3.0,105.9,108.0,103.0,111.6,1
-12.5,107.3,106.1,114.0,93.8,0
-1.5,107.3,106.1,109.5,107.5,1
-5.0,107.3,106.1,107.8,106.9,1
-1.5,110.9,101.2,98.0,93.7,1
-6.5,110.9,101.2,107.0,96.6,1
-8.5,110.9,101.2,103.0,99.9,1
-10.5,110.9,101.2,98.4,101.9,0
-11.0,110.9,101.2,98.8,99.9,0
-9.5,107.9,103.3,113.6,102.0,1
-4.0,107.9,103.3,103.5,103.1,1
-1.5,107.9,103.3,102.9,100.9,1
-5.5,107.9,103.3,107.2,103.8,1
-4.5,107.9,103.3,106.0,102.4,1
-9.0,107.9,103.3,98.9,102.7,0
-5.5,107.9,103.3,102.1,105.4,1
-3.5,96.2,103.6,98.4,102.1,0
-14.5,101.6,99.3,117.5,93.0,0
+1.0,101.6,99.3,98.4,98.3,1
-14.5,100.9,99.6,114.5,95.5,0
-5.5,100.9,99.6,99.1,107.7,1
-15.5,100.9,99.6,114.5,95.5,0
-4.5,100.9,99.6,98.9,108.8,0
-3.5,106.7,96.7,115.3,100.0,0
+1.5,106.7,96.7,114.1,106.4,1
-1.0,110.9,101.2,103.5,100.3,1
-1.5,110.9,101.2,103.5,100.3,0
-7.5,110.9,101.2,103.5,100.3,1
