Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1161,1461,+5.0,103.0,108.5,105.9,100.8,0
1161,1307,-10.5,103.0,108.5,113.7,107.0,0
1161,1355,-15.5,103.0,108.5,114.5,104.0,0
1161,1424,+5.0,103.0,108.5,111.7,105.2,0
1161,1102,-8.5,103.0,108.5,100.9,107.0,0
1161,1461,-7.0,103.0,108.5,105.9,100.8,1
1161,1429,-7.5,103.0,108.5,107.5,104.9,1
1161,1201,+3.5,103.0,108.5,110.1,99.9,0
1161,1355,+7.5,103.0,108.5,114.5,104.0,0
1161,1283,-9.5,103.0,108.5,108.5,104.0,0
1161,1199,-12.5,103.0,108.5,115.8,100.0,0
1161,1408,-3.0,103.0,108.5,107.2,107.0,0
1161,1170,-17.0,103.0,108.5,100.2,110.6,1
1161,1363,-3.5,103.0,108.5,95.9,107.9,1
1161,1129,-11.0,103.0,108.5,110.6,97.5,0
1161,1253,-9.0,103.0,108.5,106.5,108.7,1
1161,1402,-6.0,103.0,108.5,100.1,105.8,1
1161,1332,-15.0,103.0,108.5,110.9,100.3,0
1161,1116,-16.5,103.0,108.5,117.3,101.7,0
1161,1160,+3.0,103.0,108.5,105.4,99.7,1
1161,1307,+5.0,103.0,108.5,113.7,107.0,0
1161,1305,-17.0,103.0,108.5,119.9,101.7,0
1161,1129,+7.0,103.0,108.5,110.6,97.5,0
1161,1201,-13.5,103.0,108.5,110.1,99.9,0
1161,1363,-9.0,103.0,108.5,95.9,107.9,1
1161,1102,-2.5,103.0,108.5,100.9,107.0,0
1161,1305,+12.0,103.0,108.5,119.9,101.7,0
1161,1429,-6.0,103.0,108.5,107.5,104.9,0
