Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,104.7,100.4,107.9,113.3,1
-8.0,104.7,100.4,99.8,109.5,1
-10.5,104.7,100.4,109.0,98.0,0
-13.0,104.7,100.4,99.6,108.5,0
-8.5,104.7,100.4,107.9,113.3,1
-1.5,104.7,100.4,107.2,106.9,0
-13.5,104.7,100.4,113.5,102.1,0
+4.5,104.7,100.4,114.5,104.0,0
-8.5,104.7,100.4,94.2,106.0,1
-2.5,104.7,100.4,95.9,107.9,1
-9.5,104.7,100.4,105.7,114.5,1
-3.0,104.7,100.4,103.1,100.8,1
-9.5,104.7,100.4,103.2,105.3,0
-8.5,104.7,100.4,105.4,99.7,1
-15.5,104.7,100.4,93.9,109.5,1
-3.0,104.7,100.4,111.9,107.2,0
-3.5,104.7,100.4,103.1,100.8,1
+12.0,104.7,100.4,119.8,95.0,0
+3.0,104.7,100.4,109.0,98.0,1
-4.5,104.7,100.4,107.2,106.9,0
-5.0,104.7,100.4,99.8,109.5,0
-5.5,104.7,100.4,105.7,114.5,1
+9.0,104.7,100.4,113.5,102.1,0
-19.5,104.7,100.4,119.8,95.0,0
-4.5,104.7,100.4,109.0,98.0,0
