Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-17.5,NaN,NaN,109.0,102.7,0
-3.0,NaN,NaN,92.9,113.6,1
-7.0,NaN,NaN,100.9,109.3,0
-13.0,NaN,NaN,100.8,102.1,0
-22.5,NaN,NaN,109.8,98.7,0
-12.5,NaN,NaN,102.2,101.9,0
-1.5,NaN,NaN,94.2,114.3,1
-1.0,NaN,NaN,87.4,104.2,0
+2.5,NaN,NaN,99.1,116.1,0
-4.5,NaN,NaN,100.3,112.6,0
-4.0,NaN,NaN,99.4,102.6,0
-5.5,NaN,NaN,96.4,100.6,1
-5.5,NaN,NaN,93.2,107.7,1
-4.5,NaN,NaN,100.9,102.7,0
+1.5,NaN,NaN,92.1,102.6,1
+3.0,NaN,NaN,97.7,101.8,1
-9.0,NaN,NaN,92.4,116.9,1
-20.5,NaN,NaN,109.7,93.7,0
+2.0,NaN,NaN,94.8,102.1,0
-5.5,NaN,NaN,91.7,110.9,1
-3.5,NaN,NaN,96.9,107.1,0
-6.0,NaN,NaN,92.8,113.7,1
