Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.5,100.9,93.7,101.9,107.3,0
-28.5,100.9,93.7,120.8,104.2,0
-25.0,109.2,96.0,116.2,95.9,0
-2.5,109.2,96.0,91.8,105.2,1
-6.5,100.9,93.7,107.9,110.9,0
-4.0,100.9,93.7,102.3,111.9,1
-5.0,100.9,93.7,99.5,103.4,0
-3.5,100.9,93.7,101.0,108.0,1
-3.5,100.9,93.7,101.7,112.0,1
-5.5,109.2,96.0,104.4,115.0,0
+5.5,106.0,102.4,105.9,100.7,0
-9.0,106.0,102.4,106.0,102.4,0
-6.0,106.0,102.4,98.5,103.4,1
-10.5,110.2,105.0,105.8,106.5,0
-12.5,110.2,105.0,106.0,108.5,1
-13.5,98.9,102.7,109.6,104.2,0
-15.0,99.4,99.5,96.8,97.6,0
