Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,120.9,104.7,103.9,104.2,1
+6.5,120.9,104.7,121.0,96.8,0
-4.0,120.9,104.7,115.7,102.3,0
-1.0,120.9,104.7,112.6,107.6,1
+1.5,120.9,104.7,100.9,93.7,1
+8.5,120.9,104.7,120.7,92.5,0
-12.0,120.9,104.7,112.2,88.0,0
-15.0,120.9,104.7,103.9,104.2,1
-10.0,107.3,102.5,120.6,104.0,0
+7.5,107.3,102.5,120.6,91.0,0
-14.0,107.3,102.5,109.2,96.0,0
-19.0,107.3,102.5,124.4,94.6,0
-2.0,107.3,102.5,112.7,94.1,0
-1.0,107.3,102.5,110.6,98.9,0
-3.0,107.3,102.5,114.1,103.7,1
+7.5,107.3,102.5,121.9,100.0,0
-15.0,107.3,102.5,113.4,88.8,0
-8.0,106.6,101.8,106.3,107.2,1
-4.5,106.6,101.8,105.6,99.3,0
-5.0,106.6,101.8,104.5,96.7,0
+8.0,106.6,101.8,119.1,95.3,0
-5.0,120.9,104.7,111.3,95.5,0
-16.0,120.9,104.7,101.8,105.4,1
-4.0,120.9,104.7,106.2,98.9,1
+12.5,120.9,104.7,122.4,92.5,0
-10.0,120.9,104.7,99.7,102.7,1
-11.5,120.9,104.7,109.7,100.3,1
-14.5,120.9,104.7,96.1,107.8,1
-6.0,107.3,102.5,97.5,108.1,1
-5.5,107.3,102.5,112.6,101.9,1
+11.0,107.3,102.5,113.6,94.9,0
-13.0,107.3,102.5,121.7,98.7,1
-1.5,107.3,102.5,113.6,105.9,0
-4.0,107.3,102.5,105.6,106.5,1
-3.5,106.6,101.8,113.6,107.4,0
-13.5,106.6,101.8,114.7,98.3,0
-2.5,106.6,101.8,99.8,104.2,1
-4.0,106.6,101.6,117.9,94.2,0
-4.5,106.6,101.6,103.5,102.0,1
+1.0,120.9,104.7,114.9,100.5,0
-7.5,120.9,104.7,115.5,95.5,0
-10.5,120.9,104.7,109.7,109.9,1
-9.5,120.9,104.7,115.7,99.0,0
-8.5,120.9,104.7,107.7,104.5,1
-14.0,120.9,104.7,103.1,109.5,1
-2.0,120.9,104.7,110.0,102.8,1
-7.0,107.3,102.5,111.9,102.3,1
+7.0,107.3,102.5,117.1,94.6,0
-15.0,107.3,102.5,102.2,107.5,1
-4.5,107.3,102.5,110.7,100.3,1
-4.5,106.6,101.8,107.4,106.9,1
-6.5,106.6,101.8,108.6,96.8,1
-14.0,106.6,101.8,107.3,91.9,0
-18.0,106.6,101.8,102.0,112.6,1
-9.5,106.6,101.8,114.9,98.9,0
+4.5,106.6,101.8,112.7,99.7,0
-8.5,106.6,101.6,112.9,99.8,0
-17.5,106.6,101.6,93.9,108.9,1
-5.5,106.6,101.6,111.2,102.4,1
-1.5,106.6,101.6,105.3,97.3,1
-16.5,106.6,101.6,99.7,111.1,1
-7.5,120.9,104.7,112.4,103.7,1
-11.5,120.9,104.7,121.0,96.8,0
-4.0,120.9,104.7,114.9,100.5,0
-7.5,120.9,104.7,112.6,107.6,1
-5.5,120.9,104.7,118.1,98.4,0
-9.5,120.9,104.7,100.0,91.0,1
-4.0,107.3,102.5,110.6,98.9,0
+8.0,107.3,102.5,120.6,104.0,0
-9.0,107.3,102.5,95.3,100.8,1
-12.0,107.3,102.5,114.9,98.3,0
-8.0,107.3,102.5,114.1,103.7,0
-8.5,107.3,102.5,113.8,99.6,0
+3.0,107.3,102.5,113.1,98.9,0
+2.0,107.3,102.5,113.3,98.9,0
+7.0,106.6,101.8,115.6,85.5,0
-12.0,106.6,101.8,125.4,100.4,0
-18.0,106.6,101.8,115.6,85.5,0
+2.5,106.6,101.8,106.0,102.4,1
-5.5,106.6,101.8,103.7,96.0,0
+1.0,106.6,101.8,114.9,98.9,1
+3.0,106.6,101.6,107.1,93.7,1
-14.0,106.6,101.6,112.6,94.2,0
-9.5,106.6,101.6,109.4,95.2,0
-1.0,120.9,104.7,113.0,95.6,0
-3.0,120.9,104.7,117.3,103.5,0
-12.5,120.9,104.7,103.9,104.2,1
-1.0,120.9,104.7,117.3,103.5,1
+4.0,120.9,104.7,117.2,91.7,1
-3.0,107.3,102.5,114.1,103.7,0
-16.0,107.3,102.5,121.9,100.0,0
-4.5,106.6,101.8,106.3,107.2,0
-4.0,106.6,101.8,107.9,102.3,0
-17.5,106.6,101.8,124.5,92.0,0
+1.5,106.6,101.8,113.5,104.8,1
-9.5,106.6,101.6,116.9,95.0,0
+4.0,106.6,101.6,113.5,105.8,1
-7.5,106.6,101.6,110.2,105.0,0
+12.5,106.6,101.6,124.7,100.4,1
-2.5,106.6,101.6,114.3,111.8,0
-6.0,101.6,98.7,107.1,93.4,0
-6.0,101.6,98.7,107.2,107.3,1
-13.0,101.6,98.7,116.8,99.8,0
+2.0,101.6,98.7,107.1,93.4,0
-4.0,102.2,106.1,106.7,103.4,0
-4.5,102.2,106.1,98.5,99.3,0
-13.0,100.4,109.0,116.8,105.5,0
-16.5,100.4,109.0,116.8,105.5,0
+6.5,100.4,109.0,102.3,96.0,0
-9.5,107.1,93.0,114.9,88.3,0
-5.5,107.1,93.0,113.9,93.1,1
-3.5,107.1,93.0,99.4,99.5,0
