Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-11.0,101.1,112.5,106.6,99.3,0
-21.0,101.1,112.5,108.7,97.3,0
-16.0,101.6,118.2,101.7,104.2,0
-29.0,101.6,118.2,116.8,95.8,0
-11.5,112.5,117.6,109.4,97.1,0
-22.5,112.5,117.6,114.7,98.3,0
-2.5,112.5,117.6,NaN,NaN,0
-13.0,112.5,117.6,113.9,100.3,0
-7.0,112.5,117.6,100.6,112.1,1
-8.0,108.6,109.9,112.3,101.5,0
-10.0,108.6,109.9,98.0,111.6,1
-20.0,106.6,103.8,117.2,86.0,0
-5.0,106.6,103.8,100.4,89.7,1
-8.0,106.6,103.8,94.0,99.5,1
-9.0,97.3,102.7,107.6,101.3,0
+1.5,101.1,110.1,101.8,107.1,0
