Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,113.8,93.5,121.9,96.9,1
-2.5,113.8,93.5,103.9,98.9,1
-9.5,113.8,93.5,116.5,84.4,0
-6.5,113.8,93.5,116.1,99.3,1
-7.5,113.8,93.5,121.9,96.9,0
-5.5,113.8,93.5,113.5,102.1,1
-4.0,113.8,93.5,116.4,101.3,0
-6.5,113.8,93.5,113.1,96.5,1
-5.5,113.8,93.5,113.8,103.1,1
-5.5,113.8,93.5,116.1,95.0,1
-2.5,113.8,93.5,109.0,100.8,0
-9.0,113.8,93.5,111.2,110.4,1
-11.5,113.8,93.5,100.8,103.8,1
-20.0,113.8,93.5,96.1,108.3,1
-10.0,113.8,93.5,116.4,101.3,1
-11.5,113.8,93.5,NaN,NaN,1
-7.0,113.8,93.5,105.8,95.8,1
-6.5,113.8,93.5,115.1,96.4,1
-20.5,113.8,93.5,108.1,120.0,1
-3.0,113.8,93.5,115.8,100.0,1
-10.0,113.8,93.5,103.9,98.9,1
-4.0,113.8,93.5,115.0,98.4,0
+2.0,113.8,93.5,122.6,93.5,0
-4.5,113.8,93.5,115.8,100.0,0
-19.0,113.8,93.5,99.2,104.8,1
-2.5,113.8,93.5,111.1,103.1,1
-8.0,113.8,93.5,116.5,84.4,0
-5.5,113.8,93.5,113.8,103.1,1
