Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.5,113.0,95.9,120.0,93.6,0
-9.5,113.0,95.9,99.4,96.5,1
-10.0,113.0,95.9,116.1,95.0,1
-3.0,113.0,95.9,109.2,101.0,0
-8.0,113.0,95.9,109.0,104.0,0
-8.0,113.0,95.9,110.9,97.5,1
-1.5,113.0,95.9,109.7,99.3,0
-5.5,113.0,95.9,109.2,101.0,1
-3.5,113.0,95.9,114.1,99.4,0
-2.5,113.0,95.9,116.4,101.3,0
-21.5,113.0,95.9,106.3,112.3,1
+5.0,113.0,95.9,111.2,94.3,0
-9.5,113.0,95.9,99.2,104.8,1
-13.5,113.0,95.9,107.5,113.7,1
-12.5,113.0,95.9,110.1,99.3,1
-15.0,113.0,95.9,109.3,106.8,0
-9.5,113.0,95.9,102.4,107.6,1
-12.5,113.0,95.9,103.7,106.4,1
-5.5,113.0,95.9,110.0,99.4,0
-4.0,113.0,95.9,116.7,108.8,1
-2.5,113.0,95.9,110.9,97.5,0
-4.0,113.0,95.9,115.9,92.7,0
-9.5,113.0,95.9,123.2,96.6,0
-2.0,113.0,95.9,116.1,95.0,1
-4.0,113.0,95.9,109.8,103.3,1
-4.5,113.0,95.9,114.1,99.4,1
-8.5,113.0,95.9,116.7,108.8,1
-8.5,113.0,95.9,123.2,96.6,0
-5.0,113.0,95.9,116.1,95.0,1
-5.5,113.0,95.9,109.2,101.0,1
