Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.5,119.1,91.4,108.7,96.3,1
-7.0,119.1,91.4,121.9,94.5,0
-10.5,119.1,91.4,110.1,97.5,0
-14.0,119.1,91.4,108.9,88.1,1
-14.0,119.1,91.4,106.6,99.3,1
-24.5,119.1,91.4,111.9,103.3,1
-12.0,119.1,91.4,112.4,95.9,1
-17.5,119.1,91.4,116.1,99.8,1
-14.5,119.1,91.4,108.7,97.3,1
-5.5,121.8,96.6,120.0,90.4,0
-19.5,121.8,96.6,104.7,104.5,1
-6.0,121.8,96.6,113.6,94.9,1
-3.0,121.8,96.6,110.7,100.3,1
-11.5,121.8,96.6,101.7,104.2,0
-15.5,121.8,96.6,110.1,100.5,1
-6.5,121.8,96.6,105.5,97.4,1
-3.0,121.8,96.6,111.9,102.3,0
-11.5,121.8,96.6,111.9,102.0,1
-19.0,121.3,84.4,111.6,99.3,1
-17.5,121.3,84.4,102.0,104.1,1
-11.5,121.3,84.4,105.6,94.3,1
-17.0,119.1,91.4,111.9,109.1,1
-28.5,119.1,91.4,NaN,NaN,1
-29.0,119.1,91.4,96.5,103.1,1
-28.5,119.1,91.4,101.9,107.3,1
-6.5,119.1,91.4,111.4,95.9,1
-30.0,119.1,91.4,108.7,109.9,1
-21.5,119.1,91.4,96.7,102.9,1
-20.5,121.8,96.6,104.0,99.4,1
-21.5,121.8,96.6,98.3,104.8,1
-24.5,121.8,96.6,102.8,108.7,1
-25.0,121.8,96.6,101.4,99.4,1
-1.5,121.8,96.6,121.9,100.0,1
-22.0,121.8,96.6,102.3,105.9,1
-20.0,121.8,96.6,106.9,102.7,1
-20.0,121.3,84.4,112.6,95.9,1
-32.5,121.3,84.4,103.4,105.9,1
-39.0,121.3,84.4,95.7,110.8,1
-32.0,121.3,84.4,106.4,112.7,1
-7.0,121.3,84.4,114.5,91.8,1
-32.5,121.3,84.4,111.3,99.4,1
-30.5,121.3,84.4,106.5,114.8,1
-20.5,118.3,95.8,98.5,95.3,1
-24.0,118.3,95.8,110.6,102.0,1
