Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.5,95.9,107.9,111.7,105.2,0
+11.5,95.9,107.9,105.9,100.8,0
-20.0,95.9,107.9,110.6,97.5,0
+17.0,95.9,107.9,119.9,101.7,0
-21.5,95.9,107.9,114.5,104.0,0
-10.0,95.9,107.9,113.7,107.0,0
+13.5,95.9,107.9,111.7,105.2,0
-10.5,95.9,107.9,102.4,108.6,0
-4.0,95.9,107.9,103.6,109.1,1
+23.5,95.9,107.9,113.5,102.1,0
-1.0,95.9,107.9,102.7,110.1,0
+2.5,95.9,107.9,104.7,100.4,0
+3.5,95.9,107.9,103.0,108.5,0
-12.5,95.9,107.9,107.5,104.9,0
-8.0,95.9,107.9,99.8,109.5,1
+12.5,95.9,107.9,110.0,98.8,0
-3.5,95.9,107.9,99.6,108.5,0
-8.5,95.9,107.9,103.0,106.9,0
-12.5,95.9,107.9,106.3,103.7,0
+8.5,95.9,107.9,107.5,104.9,1
+13.5,95.9,107.9,114.5,104.0,0
-21.0,95.9,107.9,119.9,101.7,0
-17.0,95.9,107.9,105.9,100.8,0
+13.5,95.9,107.9,110.1,99.9,0
-9.0,95.9,107.9,103.0,108.5,0
+9.5,95.9,107.9,113.7,107.0,0
-14.0,95.9,107.9,105.9,100.8,0
-9.5,95.9,107.9,100.9,107.0,0
