Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.5,98.7,105.5,115.4,100.1,0
-14.5,98.7,105.5,116.4,102.0,0
+10.0,98.7,105.5,117.6,102.9,0
+12.5,98.7,105.5,119.0,99.6,0
-4.5,98.7,105.5,108.8,110.2,0
-9.0,98.7,105.5,106.3,99.2,0
+7.5,98.7,105.5,116.4,102.0,0
+6.5,98.7,105.5,115.4,100.1,0
-13.5,98.7,105.5,113.5,102.1,1
-15.0,98.7,105.5,NaN,NaN,0
+4.0,98.7,105.5,106.4,104.1,0
+18.0,98.7,105.5,121.9,101.8,0
-6.0,98.7,105.5,108.7,107.6,1
-8.5,98.7,105.5,98.7,113.3,1
-13.5,98.7,105.5,94.9,103.7,0
-7.5,98.7,105.5,108.5,99.7,1
-5.0,98.7,105.5,108.6,107.9,0
-7.5,98.7,105.5,105.0,103.6,1
-16.0,98.7,105.5,114.5,104.0,1
+7.0,98.7,105.5,113.5,102.1,0
+2.5,98.7,105.5,106.3,99.2,0
-5.5,98.7,105.5,108.8,110.2,0
+4.5,98.7,105.5,108.5,99.7,0
-13.0,98.7,105.5,111.9,100.0,0
-10.0,98.7,105.5,105.4,99.7,0
+3.5,98.7,105.5,108.8,101.4,1
+8.5,98.7,105.5,110.9,100.3,0
-8.5,98.7,105.5,108.5,99.7,0
-17.5,98.7,105.5,119.0,99.6,0
-14.0,98.7,105.5,117.6,102.9,0
