Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+13.5,99.2,112.8,108.7,97.4,0
-7.5,99.2,112.8,98.3,104.5,0
-7.5,99.2,112.8,95.8,102.8,0
+13.5,99.2,112.8,113.6,101.1,0
+4.0,99.2,112.8,109.3,103.9,0
-1.5,99.2,112.8,99.0,110.8,0
-7.5,99.2,112.8,103.2,105.3,1
+8.5,99.2,112.8,117.4,102.5,0
+5.5,99.2,112.8,109.9,105.1,0
-14.5,99.2,112.8,112.1,98.6,0
-17.0,99.2,112.8,108.7,97.4,0
-2.5,99.2,112.8,99.1,109.5,0
-3.0,99.2,112.8,97.1,109.8,1
-3.5,99.2,112.8,99.6,112.1,0
+7.5,99.2,112.8,111.1,103.1,0
-3.5,99.2,112.8,101.5,107.7,0
-15.0,99.2,112.8,109.3,103.9,0
-17.5,99.2,112.8,113.6,101.1,0
+4.0,99.2,112.8,105.3,105.6,0
+1.5,99.2,112.8,97.9,105.1,0
-9.0,99.2,112.8,105.7,110.6,0
-14.0,99.2,112.8,106.9,105.7,0
+15.0,99.2,112.8,110.4,96.6,0
+11.0,99.2,112.8,109.5,104.0,0
+2.5,99.2,112.8,95.8,102.8,1
+1.5,99.2,112.8,98.3,104.5,0
