Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1287,1122,+7.0,99.3,109.4,105.2,107.5,0
1287,1293,+18.5,99.3,109.4,113.1,100.4,0
1287,1399,+1.0,99.3,109.4,98.8,103.9,1
1287,1240,+6.5,99.3,109.4,102.1,100.3,0
1287,1404,+4.5,99.3,109.4,NaN,NaN,1
1287,1369,+4.5,99.3,109.4,NaN,NaN,0
1287,1188,-6.5,99.3,109.4,99.7,113.4,0
1287,1183,-3.5,99.3,109.4,99.3,107.5,0
1287,1439,+21.5,99.3,109.4,115.0,98.4,0
1287,1237,+5.5,99.3,109.4,98.2,109.5,0
1287,1267,+3.5,99.3,109.4,109.3,103.9,1
1287,1462,+27.5,99.3,109.4,120.7,99.0,0
1287,1240,+12.5,99.3,109.4,102.1,100.3,0
1287,1399,+8.5,99.3,109.4,98.8,103.9,0
1287,1139,+23.0,99.3,109.4,115.7,97.9,0
1287,1297,+15.5,99.3,109.4,108.2,100.9,0
1287,1184,-2.0,99.3,109.4,101.9,113.0,1
1287,1404,-3.0,99.3,109.4,NaN,NaN,1
1287,1125,+16.5,99.3,109.4,113.0,104.0,0
1287,1398,+9.0,99.3,109.4,97.8,101.2,0
1287,1184,+3.0,99.3,109.4,101.9,113.0,0
1287,1369,-2.5,99.3,109.4,NaN,NaN,0
1287,1125,+12.0,99.3,109.4,113.0,104.0,0
1287,1398,+1.0,99.3,109.4,97.8,101.2,0
