Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,97.0,105.5,100.1,113.0,1
-6.5,97.0,105.5,104.6,110.1,0
-7.5,97.0,105.5,92.3,105.9,0
-8.5,97.0,105.5,101.8,100.0,0
-2.5,97.0,105.5,100.1,113.0,1
-4.5,97.0,105.5,100.9,93.7,0
-7.0,97.0,105.5,97.0,106.0,1
+1.0,101.7,110.5,100.1,106.1,0
-3.0,101.7,110.5,93.9,100.5,0
+5.0,101.7,110.5,107.6,111.3,0
-13.5,101.7,110.5,106.0,96.9,0
+7.5,101.7,110.5,108.2,96.1,0
-5.5,101.7,110.5,109.2,96.0,0
-5.0,101.7,110.5,100.1,106.1,1
+7.0,99.1,109.7,104.0,100.9,0
-9.5,99.1,109.7,109.3,103.3,0
-7.5,99.1,109.7,102.9,101.7,0
-2.0,99.1,109.7,112.3,106.2,0
+5.0,99.1,109.7,106.3,99.2,0
-1.5,99.1,109.7,98.5,102.8,0
+5.5,97.0,105.5,108.6,109.0,0
-7.0,97.0,105.5,91.1,112.8,0
-2.5,97.0,105.5,105.8,105.2,0
-7.5,97.0,105.5,98.3,105.3,0
-15.0,97.0,105.5,107.7,107.4,0
-5.5,97.0,105.5,104.3,110.8,1
-2.5,101.7,110.5,102.4,98.5,1
-3.0,101.7,110.5,98.2,118.5,1
-6.0,101.7,110.5,93.9,103.7,1
-7.5,101.7,110.5,100.6,106.3,1
-2.0,101.7,110.5,103.7,108.9,0
-3.0,99.1,109.7,96.0,104.6,1
-5.5,99.1,109.7,103.5,104.7,0
-6.0,99.1,109.7,99.0,105.5,1
-5.0,99.1,109.7,101.6,100.1,0
-5.5,99.1,109.7,86.5,111.0,1
-16.0,99.1,109.7,101.6,98.7,0
-8.0,99.1,109.7,105.9,108.0,0
+8.0,100.9,107.5,110.2,105.0,0
+10.5,100.9,107.5,109.7,98.6,0
-3.0,100.9,107.5,94.5,106.3,0
-6.0,100.9,107.5,103.5,102.0,0
+1.0,100.9,107.5,107.3,106.1,1
-15.5,97.0,105.5,NaN,NaN,1
-10.0,97.0,105.5,108.6,109.0,0
-6.5,97.0,105.5,101.3,119.7,1
-1.0,97.0,105.5,100.0,108.4,0
+4.0,97.0,105.5,99.5,106.5,1
-2.5,101.7,110.5,102.1,110.4,0
-2.5,101.7,110.5,107.1,111.1,0
-10.0,101.7,110.5,110.7,99.1,0
-4.0,101.7,110.5,103.7,108.9,0
-11.0,101.7,110.5,110.4,99.2,0
-5.0,99.1,109.7,97.8,106.4,1
-4.0,99.1,109.7,109.0,111.3,0
+4.0,99.1,109.7,100.5,96.4,0
-16.0,99.1,109.7,112.9,98.2,0
-14.0,100.9,107.5,108.2,99.0,0
-10.0,100.9,107.5,103.4,112.8,1
-3.5,97.0,105.5,97.0,106.0,0
+5.0,97.0,105.5,101.8,100.0,1
-1.0,97.0,105.5,97.8,102.2,1
-2.0,97.0,105.5,92.3,105.9,1
+1.0,97.0,105.5,104.6,110.1,1
-5.0,97.0,105.5,97.8,102.2,0
-2.0,97.0,105.5,91.3,109.2,1
+4.5,101.7,110.5,106.3,99.5,0
-8.5,101.7,110.5,107.6,111.3,1
-11.5,101.7,110.5,108.5,101.9,0
+7.0,101.7,110.5,106.0,96.9,0
-16.0,101.7,110.5,108.2,96.1,0
-5.0,101.7,110.5,109.2,96.0,0
-9.0,101.7,110.5,106.3,99.5,0
-3.0,101.7,110.5,93.9,100.5,1
-10.5,99.1,109.7,104.0,100.9,0
-4.5,99.1,109.7,106.0,102.4,0
+7.5,99.1,109.7,109.3,103.3,0
+3.5,99.1,109.7,102.9,101.7,0
-9.0,99.1,109.7,105.1,101.4,0
-8.0,99.1,109.7,112.3,106.2,0
-4.0,99.1,109.7,98.5,102.8,0
-4.5,99.1,109.7,106.0,102.4,1
-2.5,97.0,105.5,108.5,109.0,0
-2.0,97.0,105.5,97.8,102.2,0
-3.0,97.0,105.5,100.9,93.7,1
-3.0,97.0,105.5,100.9,93.7,1
-10.5,97.0,105.5,91.3,109.2,1
-10.5,101.7,110.5,108.2,96.1,0
+5.5,101.7,110.5,108.5,101.9,0
+4.5,99.1,109.7,105.1,101.4,0
-13.5,99.1,109.7,106.3,99.2,0
-7.0,100.9,107.5,104.9,102.7,0
-12.0,100.9,107.5,111.0,108.0,0
+5.5,100.9,107.5,103.9,95.7,0
+4.5,100.9,107.5,104.9,102.7,1
-7.5,107.2,110.3,105.7,105.1,0
-9.5,107.2,110.3,106.4,105.3,0
-5.5,107.2,110.3,98.5,103.3,0
+1.0,107.2,110.3,104.6,108.6,0
-6.5,109.1,108.2,102.1,99.4,0
-7.5,109.1,108.2,97.1,104.3,0
+5.0,109.1,108.2,111.7,96.4,1
-1.5,104.8,113.3,98.9,102.7,0
-3.5,104.8,113.3,102.8,109.9,1
-12.5,104.8,113.3,105.6,103.6,1
-2.0,102.5,106.2,101.0,106.7,0
-2.0,102.5,106.2,99.4,99.5,1
-6.5,102.5,106.2,101.0,106.7,0
