Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,114.6,101.3,106.5,103.1,1
-4.5,114.6,101.3,109.2,102.2,1
-5.5,114.6,101.3,104.6,98.2,0
-11.5,114.6,101.3,104.3,109.5,1
-1.0,114.6,101.3,104.8,102.0,1
-2.5,114.6,101.3,106.5,103.1,1
-2.5,114.6,101.3,110.2,111.4,1
-5.5,102.4,98.5,111.2,108.0,1
+5.0,102.4,98.5,111.4,101.8,0
+5.5,102.4,98.5,103.4,98.3,1
-3.0,102.4,98.5,108.3,108.5,1
+4.0,102.4,98.5,109.5,100.9,0
-2.5,102.4,98.5,99.1,106.0,1
-7.5,102.4,98.5,107.4,100.8,0
-5.5,102.4,98.5,108.3,108.5,1
-13.0,97.8,106.4,104.8,99.1,0
+4.0,97.8,106.4,107.9,101.7,0
-7.5,97.8,106.4,102.8,105.7,0
-2.0,97.8,106.4,107.5,103.2,0
-10.5,97.8,106.4,111.6,101.6,0
-2.0,97.8,106.4,102.8,105.7,0
-10.0,97.8,106.4,107.9,101.7,1
-1.5,97.8,106.4,108.1,111.2,1
-8.5,114.6,101.3,99.5,106.5,1
-3.0,114.6,101.3,110.8,106.6,0
-5.5,114.6,101.3,105.3,102.2,1
-4.0,114.6,101.3,105.0,99.1,1
-12.5,114.6,101.3,110.8,106.6,1
-9.0,114.6,101.3,97.0,105.8,1
-10.0,114.6,101.3,103.0,103.4,1
-11.5,114.6,101.3,100.9,93.7,0
-2.5,102.4,98.5,101.7,110.5,0
-10.0,102.4,98.5,102.1,110.4,1
-3.5,102.4,98.5,100.6,106.3,1
-5.0,102.4,98.5,108.2,96.1,0
-8.5,102.4,98.5,106.5,113.7,1
-2.5,102.4,98.5,101.7,102.8,1
-5.5,97.8,106.4,102.9,110.5,0
+1.0,97.8,106.4,99.9,108.3,0
-5.0,97.8,106.4,104.5,96.7,0
+6.5,97.8,106.4,109.3,101.3,0
-3.0,97.8,106.4,102.9,101.7,1
+11.0,109.5,107.3,114.1,103.2,0
+12.5,109.5,107.3,118.7,96.1,0
-2.5,114.6,101.3,104.6,98.2,0
-11.5,114.6,101.3,100.4,104.5,1
-11.5,114.6,101.3,91.3,109.2,1
-5.0,114.6,101.3,105.5,101.2,1
-10.5,114.6,101.3,101.8,100.0,1
-4.5,114.6,101.3,107.7,107.4,1
-6.5,114.6,101.3,98.4,102.7,1
-8.0,102.4,98.5,108.3,103.2,0
+16.5,102.4,98.5,111.3,88.7,0
-8.5,102.4,98.5,101.8,108.9,1
-8.5,102.4,98.5,104.1,112.7,1
-9.0,102.4,98.5,110.7,99.1,0
-4.5,97.8,106.4,96.3,104.3,1
-5.5,97.8,106.4,103.1,109.5,0
-5.0,97.8,106.4,99.1,109.7,0
+8.0,97.8,106.4,104.2,99.0,0
-10.0,97.8,106.4,104.0,100.9,0
-4.5,109.5,107.3,104.9,102.7,0
-1.0,109.5,107.3,118.6,108.5,1
-8.0,114.6,101.3,98.3,105.3,1
-4.5,114.6,101.3,109.2,102.2,1
-9.5,114.6,101.3,106.9,104.5,1
-5.5,114.6,101.3,104.3,109.5,1
-4.0,114.6,101.3,110.2,111.4,0
-13.0,114.6,101.3,98.3,105.3,1
-4.5,114.6,101.3,106.9,104.5,0
-2.5,102.4,98.5,112.3,110.2,1
-4.5,102.4,98.5,111.2,108.0,1
-5.5,102.4,98.5,103.4,98.3,0
-4.0,102.4,98.5,97.2,104.7,1
-3.5,102.4,98.5,107.4,100.8,1
-11.0,102.4,98.5,99.1,106.0,1
-3.0,102.4,98.5,112.3,110.2,0
-13.0,97.8,106.4,86.5,111.0,1
-6.5,97.8,106.4,108.1,111.2,0
-14.0,97.8,106.4,111.9,98.1,0
+1.0,97.8,106.4,104.8,99.1,0
+4.5,97.8,106.4,101.6,98.7,1
-8.0,97.8,106.4,107.5,103.2,0
-9.5,97.8,106.4,86.5,111.0,1
+11.0,97.8,106.4,108.8,102.0,0
-6.0,114.6,101.3,119.7,96.3,0
-5.0,114.6,101.3,108.5,100.9,1
-5.5,114.6,101.3,104.6,98.2,1
-8.0,114.6,101.3,106.9,104.5,1
-6.5,114.6,101.3,108.5,100.9,1
-6.5,114.6,101.3,100.4,104.5,1
-4.0,102.4,98.5,106.6,102.8,1
-5.5,102.4,98.5,106.6,102.8,0
-4.5,102.4,98.5,107.8,106.6,1
-5.5,102.4,98.5,111.8,115.1,1
-3.0,102.4,98.5,106.9,104.6,1
-8.0,102.4,98.5,111.4,101.8,0
-4.0,102.4,98.5,108.3,103.2,1
-1.5,102.4,98.5,108.3,103.2,0
-12.0,102.4,98.5,109.5,100.9,0
-8.5,97.8,106.4,107.9,101.7,0
-16.5,97.8,106.4,108.8,102.0,0
+8.5,97.8,106.4,111.6,101.6,0
+6.5,109.5,107.3,114.6,104.1,0
-3.0,109.5,107.3,108.2,99.0,1
-12.0,109.5,107.3,114.6,104.1,1
+7.5,109.5,107.3,113.5,96.3,0
-3.0,105.1,105.4,103.0,96.5,0
-16.0,105.1,105.4,117.9,98.8,0
+7.5,105.1,105.4,109.9,90.9,0
+5.5,105.1,105.4,106.0,90.0,0
-6.0,105.9,99.4,106.7,92.4,0
-2.5,102.4,98.5,106.6,102.8,1
