Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,103.3,99.1,99.5,96.9,0
-6.5,103.3,99.1,111.3,96.2,0
-6.5,103.3,99.1,105.8,103.7,1
-2.0,103.3,99.1,106.3,103.7,0
-6.5,103.3,99.1,106.3,105.3,1
-4.0,103.3,99.1,103.2,101.6,1
-2.5,103.3,99.1,104.8,102.6,0
-5.5,103.3,99.1,111.3,96.2,0
-5.0,103.3,99.1,108.5,104.0,0
-1.0,103.3,99.1,111.7,105.2,1
+14.0,103.3,99.1,127.4,96.0,0
+3.5,103.3,99.1,116.4,101.3,1
-8.5,103.3,99.1,109.9,101.1,1
-15.0,103.3,99.1,121.9,96.9,0
-1.5,103.3,99.1,104.5,100.8,0
-8.0,103.3,99.1,106.3,103.7,0
+6.0,103.3,99.1,120.7,99.0,0
-2.5,103.3,99.1,110.1,103.6,0
-4.5,103.3,99.1,105.8,102.4,1
-3.5,103.3,99.1,108.5,104.0,1
-2.5,103.3,99.1,103.2,101.6,1
-6.0,103.3,99.1,99.5,96.9,1
-1.0,103.3,99.1,106.3,105.3,0
-3.5,103.3,99.1,104.5,100.8,1
-4.0,103.3,99.1,104.8,102.6,0
-6.0,103.3,99.1,111.3,96.2,0
-2.0,103.3,99.1,99.5,96.9,1
