Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,107.0,106.4,105.5,101.2,1
-5.5,107.0,106.4,104.4,102.2,0
-1.5,107.0,106.4,111.1,112.4,0
-8.5,107.0,106.4,97.3,108.5,0
-2.0,107.0,106.4,105.5,101.2,0
-10.0,107.0,106.4,102.9,110.1,1
-8.0,107.0,106.4,98.8,104.1,1
-11.5,107.0,106.4,97.3,108.5,1
-4.5,107.0,106.4,102.9,110.1,1
-5.5,107.0,103.7,106.6,106.4,0
-2.0,107.0,103.7,98.6,94.4,0
-4.5,107.0,103.7,105.4,104.4,0
-3.5,107.0,103.7,111.6,103.2,0
-7.5,107.0,103.7,101.5,111.7,1
-5.5,107.0,103.7,108.1,99.6,0
-2.0,107.0,103.7,113.3,104.5,0
-11.5,107.0,103.7,101.5,111.7,1
-6.5,107.0,103.7,110.7,101.5,1
-9.5,108.3,103.1,98.5,105.7,1
-6.0,108.3,103.1,99.3,106.5,0
-3.0,108.3,103.1,113.9,108.8,0
-2.0,107.0,106.4,99.7,108.4,0
-3.5,107.0,106.4,104.9,103.3,1
-13.0,107.0,106.4,105.2,98.7,1
-16.0,107.0,103.7,109.2,96.0,1
-2.0,107.0,103.7,97.4,104.7,0
-7.0,107.0,103.7,101.5,111.6,1
-11.5,107.0,103.7,95.7,108.1,1
-12.0,108.3,103.1,95.4,106.3,1
-6.0,108.3,103.1,106.5,102.3,0
-3.0,108.3,103.1,101.9,101.6,1
-13.0,108.3,103.1,98.9,107.9,1
-9.5,108.3,103.1,105.6,99.3,1
-7.0,108.3,103.1,106.4,112.7,1
-15.5,101.4,104.5,109.2,89.4,0
-11.5,101.4,104.5,112.2,97.4,0
-3.0,101.4,104.5,102.7,103.2,0
-13.5,101.4,104.5,110.2,105.0,1
-2.5,107.0,106.4,111.9,109.7,1
-8.0,107.0,106.4,105.0,99.1,1
-10.0,107.0,106.4,111.4,95.9,1
-2.5,107.0,106.4,106.7,101.9,0
-3.0,107.0,103.7,106.6,106.4,1
-6.5,107.0,103.7,114.1,103.7,0
+9.0,107.0,103.7,123.4,95.5,0
-1.5,107.0,103.7,107.3,99.1,1
-1.5,107.0,103.7,103.7,105.4,0
-3.0,107.0,103.7,110.6,111.5,0
-7.5,107.0,103.7,100.3,101.0,1
-5.5,108.3,103.1,108.6,96.8,1
-8.0,108.3,103.1,106.0,102.4,0
-1.5,108.3,103.1,105.9,108.0,1
-3.0,108.3,103.1,102.9,101.7,0
-6.0,108.3,103.1,108.0,107.1,1
-9.0,108.3,103.1,104.8,95.6,0
+1.5,101.4,104.5,105.3,97.3,0
-4.5,101.4,104.5,99.7,111.1,0
-2.5,101.4,104.5,104.7,104.6,1
-3.5,101.4,104.5,95.6,104.5,0
-12.0,107.0,106.4,118.0,105.5,0
-3.5,107.0,106.4,104.4,102.2,1
+4.5,107.0,106.4,118.0,105.5,0
-5.5,107.0,106.4,111.1,112.4,0
-3.5,107.0,106.4,98.8,104.1,0
-4.0,107.0,106.4,111.9,109.7,0
-4.0,107.0,103.7,99.5,106.7,1
-4.0,107.0,103.7,98.6,94.4,1
-8.0,107.0,103.7,111.6,103.2,0
-5.5,107.0,103.7,108.1,99.6,1
-11.0,107.0,103.7,99.5,106.7,1
-2.5,107.0,103.7,105.4,104.4,1
+3.5,107.0,103.7,110.7,101.5,0
+3.5,107.0,103.7,113.3,104.5,0
-4.0,108.3,103.1,96.1,105.5,1
-5.0,108.3,103.1,98.5,105.7,0
-9.0,108.3,103.1,99.3,106.5,1
-2.5,108.3,103.1,113.9,108.8,1
-1.0,108.3,103.1,101.5,102.4,0
-5.5,108.3,103.1,112.0,106.6,1
-3.0,107.0,103.7,110.7,101.5,0
-1.5,107.0,103.7,105.4,104.4,1
-12.0,108.3,103.1,125.4,100.4,0
-1.5,108.3,103.1,113.9,108.8,1
-3.5,108.3,103.1,101.5,102.4,1
-7.0,108.3,103.1,101.7,109.6,1
-6.0,101.4,104.5,112.0,106.2,0
-5.0,101.4,104.5,105.2,101.8,1
+2.0,101.4,104.5,105.2,101.8,1
-11.0,106.4,107.2,103.6,92.2,0
-2.0,106.4,107.2,100.2,101.1,0
+1.5,106.4,107.2,103.5,100.3,1
-7.5,106.4,107.2,98.6,109.1,0
-12.0,100.5,102.7,106.9,93.5,0
-5.0,100.5,102.7,98.1,110.6,1
-3.5,108.8,111.4,100.4,103.5,0
-7.0,106.5,95.2,107.7,92.5,0
-4.5,106.5,95.2,110.0,103.4,0
-5.5,106.5,95.2,101.1,97.4,1
-7.0,106.4,99.6,108.2,98.4,0
-2.0,106.4,99.6,107.0,104.0,1
-9.0,106.4,99.6,101.2,109.2,0
-7.0,103.2,101.7,110.7,101.0,0
-4.0,103.2,101.7,103.9,109.3,1
+2.0,103.2,101.7,110.7,101.0,1
-8.0,101.2,104.0,103.5,92.9,0
