Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,119.1,97.4,110.1,103.6,0
-10.5,119.1,97.4,116.4,96.0,0
-2.0,119.1,97.4,120.6,101.7,0
-9.5,119.1,97.4,109.4,93.9,1
-5.5,119.1,97.4,120.9,97.7,0
-4.5,119.1,97.4,114.0,92.1,0
-9.5,119.1,97.4,111.2,95.0,1
-5.5,119.1,97.4,115.1,100.7,1
-2.0,119.1,97.4,112.2,97.4,1
-7.5,119.1,97.4,113.3,97.8,1
-7.0,119.1,97.4,99.2,93.4,1
-29.5,119.1,97.4,98.8,113.2,1
-26.5,119.1,97.4,106.5,108.7,1
-7.0,119.1,97.4,111.2,94.3,0
-3.0,119.1,97.4,112.1,98.6,1
-28.0,119.1,97.4,94.7,106.4,1
-15.0,119.1,97.4,99.2,104.8,1
-4.0,119.1,97.4,116.5,84.4,1
-7.0,119.1,97.4,114.0,92.1,1
-17.0,119.1,97.4,110.1,103.6,1
-1.0,119.1,97.4,111.2,95.0,1
-3.0,119.1,97.4,120.9,97.7,0
-8.0,119.1,97.4,120.6,101.7,1
-12.5,119.1,97.4,112.1,98.6,0
-3.5,119.1,97.4,115.1,100.7,1
-7.0,119.1,97.4,112.2,97.4,1
-1.5,119.1,97.4,120.9,97.7,0
-2.5,119.1,97.4,114.0,92.1,1
-5.5,119.1,97.4,111.2,95.0,1
-5.5,119.1,97.4,109.4,93.9,0
