Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.0,100.8,103.8,114.3,103.7,0
-1.5,100.8,103.8,102.1,110.3,0
-6.0,100.8,103.8,103.4,101.2,1
-1.0,100.8,103.8,114.1,109.0,0
-1.5,100.8,103.8,103.6,103.8,0
-7.0,100.8,103.8,103.5,111.5,1
-2.5,100.8,103.8,109.1,109.0,0
-3.5,100.8,103.8,110.2,107.4,0
-2.0,100.8,103.8,104.8,102.6,1
-3.5,100.8,103.8,108.6,108.6,0
+11.5,100.8,103.8,113.8,93.5,0
-4.5,100.8,103.8,109.3,103.9,0
+2.5,100.8,103.8,113.6,101.1,1
-14.5,100.8,103.8,114.1,99.4,0
-4.0,100.8,103.8,102.4,108.6,1
-12.0,100.8,103.8,114.3,103.7,0
-4.0,100.8,103.8,102.4,106.9,1
-4.0,100.8,103.8,99.4,101.9,1
-9.0,100.8,103.8,114.1,109.0,0
-7.0,100.8,103.8,106.5,108.7,0
-5.5,100.8,103.8,102.1,110.3,1
-2.0,100.8,103.8,109.1,109.0,0
-3.0,100.8,103.8,99.4,101.9,0
-3.5,100.8,103.8,99.4,101.9,1
