Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,NaN,NaN,106.4,106.8,1
-14.0,NaN,NaN,97.2,102.5,1
-6.0,NaN,NaN,100.1,105.8,1
-2.5,NaN,NaN,105.8,102.4,1
-14.5,NaN,NaN,NaN,NaN,1
-7.0,NaN,NaN,102.1,106.2,1
-11.5,NaN,NaN,103.7,107.8,1
-6.5,NaN,NaN,107.6,108.4,1
-1.5,NaN,NaN,105.9,100.8,0
-7.0,NaN,NaN,116.7,108.8,1
-9.0,NaN,NaN,111.5,104.9,0
-5.5,NaN,NaN,104.8,115.3,1
-11.0,NaN,NaN,94.2,106.0,1
-11.5,NaN,NaN,113.8,93.5,0
-4.5,NaN,NaN,106.9,105.7,1
-10.5,NaN,NaN,97.2,102.5,1
-7.0,NaN,NaN,106.4,106.8,1
-10.0,NaN,NaN,105.8,102.4,1
-13.5,NaN,NaN,100.1,105.8,1
-4.5,NaN,NaN,106.3,104.5,1
-1.0,NaN,NaN,109.0,101.8,0
-10.5,NaN,NaN,NaN,NaN,1
-7.0,NaN,NaN,105.8,102.4,0
-12.0,NaN,NaN,100.1,105.8,1
-20.0,NaN,NaN,94.2,106.0,0
-20.0,NaN,NaN,104.8,115.3,1
