Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.0,116.1,99.3,122.6,93.5,0
-3.0,116.1,99.3,115.0,98.4,0
-6.5,116.1,99.3,113.8,93.5,0
-2.5,116.1,99.3,113.1,96.5,0
+5.0,116.1,99.3,121.9,96.9,0
-1.5,116.1,99.3,103.9,98.9,0
-6.5,116.1,99.3,107.7,94.1,1
-6.5,116.1,99.3,116.4,101.3,1
-6.5,116.1,99.3,120.0,93.6,0
+2.5,116.1,99.3,121.9,101.8,1
-8.0,116.1,99.3,115.6,103.1,1
-29.0,116.1,99.3,NaN,NaN,1
-9.0,116.1,99.3,104.7,98.0,1
-14.0,116.1,99.3,103.9,98.9,1
-26.5,116.1,99.3,98.7,110.9,1
-6.0,116.1,99.3,109.7,99.3,0
-13.5,116.1,99.3,102.2,109.9,1
-18.0,116.1,99.3,103.6,103.8,0
-19.0,116.1,99.3,99.2,104.8,1
-4.5,116.1,99.3,113.5,102.1,0
-1.5,116.1,99.3,113.8,103.1,1
-10.0,116.1,99.3,121.9,96.9,0
-1.0,116.1,99.3,115.8,100.0,1
-6.5,116.1,99.3,113.8,103.1,1
-2.5,116.1,99.3,116.4,101.3,0
-8.5,116.1,99.3,122.6,93.5,0
-2.5,116.1,99.3,115.0,98.4,1
-17.0,116.1,99.3,99.2,104.8,1
-8.5,116.1,99.3,116.5,84.4,0
