Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,101.7,103.4,107.5,103.3,1
-6.0,101.7,103.4,98.4,104.2,0
-3.0,102.8,108.7,104.9,107.6,1
-6.5,102.8,108.7,NaN,NaN,1
-24.5,102.8,108.7,121.8,96.6,0
-32.0,106.4,112.7,121.3,84.4,0
-7.0,106.4,112.7,108.3,103.1,0
-9.5,106.3,102.5,103.0,118.6,1
-8.0,106.3,102.5,103.9,95.7,1
-5.5,106.3,102.5,105.7,111.3,0
-15.0,106.3,102.5,113.6,91.5,0
-4.0,101.7,103.4,98.7,102.9,1
+2.5,101.7,103.4,109.7,100.3,0
-16.0,101.7,103.4,96.6,113.3,1
-6.0,102.8,108.7,105.6,106.5,0
-4.0,106.4,112.7,102.5,104.2,1
-7.5,106.4,112.7,112.9,115.1,1
+2.0,101.7,103.4,107.5,103.3,0
-7.0,101.7,103.4,98.4,104.2,1
-4.5,102.8,108.7,102.3,105.9,0
-8.0,102.8,108.7,102.3,102.4,1
-8.0,102.8,108.7,92.1,107.4,0
-4.0,106.4,112.7,112.9,115.1,0
+3.0,106.3,102.5,106.5,93.4,0
-6.5,106.3,102.5,103.4,98.9,0
-7.5,106.3,102.5,105.1,110.4,1
-8.5,106.3,102.5,109.3,115.7,1
-7.5,105.3,103.0,NaN,NaN,0
-5.0,100.0,101.6,91.3,106.0,0
-23.5,103.4,103.9,118.9,90.6,0
-6.5,103.4,103.9,93.7,99.4,1
-4.0,103.4,103.9,92.8,104.5,1
-5.5,103.4,103.9,91.2,102.6,1
-11.5,103.8,100.3,113.2,98.8,0
-1.5,103.8,100.3,105.1,98.1,1
-7.0,103.8,100.3,99.0,96.4,1
-5.0,103.8,100.3,104.1,101.0,0
-2.5,103.8,100.3,102.3,103.4,1
-7.5,103.8,100.3,95.6,111.4,1
