Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,110.8,106.6,102.5,95.9,1
-2.0,110.8,106.6,106.2,106.3,1
-9.5,110.8,106.6,101.6,113.0,1
-9.0,110.8,106.6,99.8,103.1,1
-2.5,110.8,106.6,97.0,107.6,1
-6.5,110.8,106.6,101.6,113.0,0
-5.0,110.8,106.6,108.7,109.9,1
-5.5,110.8,106.6,109.1,100.5,0
-4.0,110.8,106.6,99.8,103.1,0
-11.5,110.5,103.4,98.8,106.6,1
-4.5,110.5,103.4,103.8,107.9,0
-8.5,110.5,103.4,96.7,102.0,1
-4.0,110.5,103.4,99.3,104.7,0
-1.5,110.5,103.4,107.3,99.2,0
-15.0,110.5,103.4,102.0,116.0,1
-9.5,110.5,103.4,99.3,104.7,1
-16.0,110.5,103.4,94.1,108.2,1
-5.0,110.5,103.4,91.9,103.8,1
-9.0,113.6,107.4,100.0,101.7,1
-14.0,113.6,107.4,99.8,111.2,1
-1.0,113.6,107.4,101.2,101.0,1
-1.0,113.6,107.4,103.6,101.8,0
+3.0,110.8,106.6,114.6,101.3,1
-4.0,110.8,106.6,108.5,109.0,1
-5.5,110.8,106.6,103.0,111.1,1
-12.5,110.8,106.6,114.6,101.3,0
-14.0,110.8,106.6,115.5,95.5,0
-9.5,110.5,103.4,101.5,111.7,1
-7.0,110.5,103.4,110.7,99.1,0
-7.5,110.5,103.4,107.5,92.0,0
-12.5,113.6,107.4,114.7,98.3,0
-6.0,113.6,107.4,98.6,105.2,1
-3.5,113.6,107.4,106.6,101.8,1
-2.0,113.6,107.4,105.2,98.5,0
-6.5,113.6,107.4,108.3,100.9,1
-5.5,118.6,108.5,105.8,103.2,1
-16.5,118.6,108.5,119.3,94.7,0
-8.0,118.6,108.5,100.6,102.6,1
-3.0,118.6,108.5,110.6,102.0,0
-8.5,114.4,106.9,107.0,104.2,1
-7.5,114.4,106.9,NaN,NaN,0
-3.0,114.4,106.9,101.6,98.7,1
-6.0,114.4,106.9,102.3,105.9,0
-4.0,114.4,106.9,110.0,95.7,1
-13.0,110.8,106.6,100.7,114.3,1
-10.0,110.8,106.6,97.3,108.5,0
-2.0,110.8,106.6,105.5,101.2,0
-7.5,110.8,106.6,91.3,109.2,1
+1.5,110.8,106.6,105.6,99.9,1
-16.5,110.8,106.6,101.4,109.3,0
-2.0,110.8,106.6,102.5,95.9,1
-8.5,110.5,103.4,99.5,106.7,1
-8.5,110.5,103.4,110.1,101.5,0
-1.5,110.5,103.4,106.3,99.5,0
-11.5,110.5,103.4,108.4,99.0,0
-7.0,110.5,103.4,111.2,99.7,0
-8.5,110.5,103.4,102.0,116.0,1
-10.5,110.5,103.4,103.8,107.9,1
-3.5,113.6,107.4,106.5,102.3,0
-4.5,113.6,107.4,99.3,106.5,1
-5.5,113.6,107.4,102.9,106.0,0
-12.0,113.6,107.4,102.7,103.4,1
+3.0,110.8,106.6,109.1,100.5,0
-10.5,110.8,106.6,97.0,107.6,1
-9.0,110.8,106.6,100.9,104.6,0
-10.5,110.8,106.6,100.7,114.3,1
-1.0,110.8,106.6,108.7,109.9,0
-5.5,110.8,106.6,101.4,109.3,1
-5.5,110.8,106.6,106.2,106.3,0
-2.5,110.8,106.6,100.9,104.6,1
-12.0,110.5,103.4,108.1,114.4,1
-7.0,110.5,103.4,98.8,106.6,1
-1.5,110.5,103.4,108.1,104.5,1
-5.0,110.5,103.4,107.3,99.2,1
-15.0,110.5,103.4,91.9,103.8,1
-7.0,110.5,103.4,108.1,104.5,0
-9.5,110.5,103.4,94.1,108.2,1
-4.5,110.5,103.4,108.1,114.4,1
-5.5,110.5,103.4,96.7,102.0,1
-6.0,113.6,107.4,101.9,101.6,1
-8.5,113.6,107.4,100.8,102.1,1
-8.5,113.6,107.4,94.6,107.4,1
-1.0,113.6,107.4,103.0,104.1,1
-2.0,113.6,107.4,101.9,101.6,1
-15.5,110.8,106.6,118.2,93.2,0
-2.5,110.8,106.6,106.2,106.3,1
-2.5,110.8,106.6,102.5,95.9,1
-5.0,110.8,106.6,100.9,104.6,1
-7.0,110.5,103.4,121.2,100.3,0
-2.5,110.5,103.4,108.1,104.5,1
-12.5,110.5,103.4,108.1,114.4,1
-7.0,113.6,107.4,103.9,92.2,0
-4.0,113.6,107.4,101.9,101.6,0
-5.5,113.6,107.4,100.8,102.1,1
-8.5,113.6,107.4,105.7,114.0,1
-4.5,113.6,107.4,100.0,101.7,0
-10.0,118.6,108.5,110.4,95.3,0
+2.0,118.6,108.5,107.2,97.0,0
-3.5,118.6,108.5,112.5,108.3,1
-9.0,118.6,108.5,106.9,111.4,1
-10.5,118.6,108.5,106.9,111.4,1
-15.0,114.4,106.9,115.1,89.7,0
-4.0,114.4,106.9,95.3,94.4,1
-3.0,114.4,106.9,107.0,104.2,1
-3.0,114.4,106.9,111.2,106.2,1
-16.5,114.4,106.9,95.4,108.1,1
-4.5,114.4,106.9,NaN,NaN,1
-1.5,115.5,103.2,106.3,93.5,0
-4.5,115.5,103.2,100.6,95.0,0
-15.5,115.5,103.2,98.7,106.8,1
