Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,107.5,104.9,113.7,107.0,1
-8.5,107.5,104.9,110.1,99.9,1
-9.0,107.5,104.9,100.9,107.0,1
-3.0,107.5,104.9,105.9,100.8,0
-9.5,107.5,104.9,110.6,97.5,0
-13.0,107.5,104.9,119.9,101.7,0
-7.5,107.5,104.9,103.0,108.5,0
-9.5,107.5,104.9,111.7,105.2,1
+1.5,107.5,104.9,110.1,99.9,1
-7.5,107.5,104.9,103.2,101.6,0
-2.5,107.5,104.9,107.9,100.7,1
-2.0,107.5,104.9,108.6,107.9,0
-18.0,107.5,104.9,119.8,95.0,0
-5.5,107.5,104.9,102.4,111.6,1
-10.0,107.5,104.9,114.5,104.0,0
-12.5,107.5,104.9,95.9,107.9,1
-18.5,107.5,104.9,101.4,116.5,1
-6.0,107.5,104.9,111.9,100.0,0
-7.5,107.5,104.9,100.5,98.0,1
+1.5,107.5,104.9,109.0,98.0,0
-8.5,107.5,104.9,95.9,107.9,0
-2.5,107.5,104.9,100.9,107.0,0
+5.5,107.5,104.9,119.9,101.7,0
-5.5,107.5,104.9,113.7,107.0,0
+3.0,107.5,104.9,110.6,97.5,1
-4.5,107.5,104.9,105.9,100.8,0
-4.0,107.5,104.9,113.7,107.0,0
-8.0,107.5,104.9,110.6,97.5,1
-6.0,107.5,104.9,103.0,108.5,1
+1.5,107.5,104.9,111.7,105.2,1
