Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,99.4,101.9,102.1,110.3,1
-1.5,99.4,101.9,103.4,101.2,0
-7.5,99.4,101.9,109.1,109.0,1
+4.5,99.4,101.9,103.6,103.8,1
-3.0,99.4,101.9,102.4,108.6,0
-16.0,99.4,101.9,114.3,103.7,0
-1.5,99.4,101.9,102.4,106.9,1
+2.5,99.4,101.9,106.5,108.7,0
-5.5,99.4,101.9,102.4,108.6,1
-3.0,99.4,101.9,105.2,107.5,0
-10.5,99.4,101.9,107.2,107.0,0
-7.0,99.4,101.9,103.0,108.2,0
-2.5,99.4,101.9,103.3,111.1,1
+4.5,99.4,101.9,101.0,98.2,1
-9.0,99.4,101.9,94.7,106.4,1
-22.5,99.4,101.9,116.1,95.0,0
-13.0,99.4,101.9,104.7,98.0,0
+5.0,99.4,101.9,108.1,107.6,1
-23.5,99.4,101.9,113.3,97.8,0
-5.0,99.4,101.9,96.5,108.0,1
-3.0,99.4,101.9,102.4,106.9,0
-1.5,99.4,101.9,102.1,110.3,1
+6.0,99.4,101.9,114.3,103.7,1
-4.0,99.4,101.9,100.8,103.8,0
-5.5,99.4,101.9,103.4,101.2,0
+3.5,99.4,101.9,114.1,109.0,0
-8.0,99.4,101.9,106.5,108.7,0
-3.5,99.4,101.9,103.5,111.5,1
-6.0,99.4,101.9,114.1,109.0,0
-3.0,99.4,101.9,100.8,103.8,1
-3.5,99.4,101.9,100.8,103.8,0
