Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,119.8,95.0,104.2,93.3,1
-8.5,119.8,95.0,113.5,99.9,1
-11.0,119.8,95.0,105.2,98.7,1
-16.0,119.8,95.0,102.6,109.2,1
-5.5,119.8,95.0,114.9,92.8,0
-22.0,119.8,95.0,96.4,107.7,1
-11.5,119.8,95.0,108.3,104.3,1
-11.0,119.3,97.3,107.5,97.4,1
-6.0,119.3,97.3,107.0,98.1,0
-13.0,119.3,97.3,116.7,104.9,1
-14.0,119.3,97.3,97.9,101.3,1
-14.0,119.3,97.3,103.2,105.9,1
-19.5,119.3,97.3,102.1,104.0,1
-6.0,119.3,97.3,111.2,94.1,1
-25.5,119.3,97.3,98.3,104.8,1
-19.0,113.1,95.6,102.7,112.3,1
-11.5,113.1,95.6,99.2,108.3,1
-18.5,113.1,95.6,101.4,105.2,1
-8.5,113.1,95.6,99.8,104.2,1
-18.5,113.1,95.6,103.7,108.6,1
-3.0,113.1,95.6,105.3,94.2,1
-13.0,113.1,95.6,102.7,112.3,1
-10.0,113.1,95.6,105.5,98.0,1
-6.0,119.8,95.0,109.2,102.2,0
-3.5,119.8,95.0,114.2,100.7,0
-18.5,119.8,95.0,91.3,109.2,1
-1.0,119.8,95.0,122.3,99.2,0
-5.0,119.8,95.0,112.4,103.7,1
-13.0,119.8,95.0,106.1,104.9,1
-22.0,119.3,97.3,102.4,111.6,1
-13.5,119.3,97.3,110.4,96.0,1
-5.0,119.3,97.3,108.0,100.5,1
-14.5,113.1,95.6,100.8,102.1,1
-4.0,113.1,95.6,114.7,98.3,0
-15.5,113.1,95.6,112.9,109.6,1
-1.0,113.1,95.6,119.8,106.0,0
-9.0,113.1,95.6,121.7,93.9,0
-5.5,111.3,93.7,101.4,95.9,1
+4.5,111.3,93.7,114.8,88.3,0
-9.5,119.8,95.0,97.0,98.5,1
-2.0,119.8,95.0,107.0,101.0,1
-7.5,119.8,95.0,104.8,98.9,1
-2.5,119.8,95.0,114.5,97.0,1
-5.0,119.3,97.3,111.2,99.7,1
-6.5,119.3,97.3,108.8,95.9,1
-10.5,119.3,97.3,106.4,107.8,1
-6.5,119.3,97.3,114.6,100.5,1
-6.5,119.3,97.3,101.6,98.5,1
-16.0,113.1,95.6,99.2,108.3,1
-2.0,113.1,95.6,110.0,100.5,1
-18.5,113.1,95.6,NaN,NaN,1
-7.5,113.1,95.6,109.3,103.3,1
-4.0,113.1,95.6,104.8,99.1,1
-2.5,111.3,93.7,105.5,100.5,1
-7.5,119.8,95.0,105.2,98.7,1
-3.5,119.8,95.0,113.5,99.9,1
-23.5,119.8,95.0,102.6,109.2,1
-4.5,119.8,95.0,114.9,92.8,1
-7.5,119.8,95.0,108.3,104.3,1
-9.0,119.8,95.0,104.3,102.9,1
-18.0,119.8,95.0,97.0,98.5,1
-19.0,119.3,97.3,97.9,101.3,1
-4.5,119.3,97.3,107.5,97.4,1
-19.0,119.3,97.3,103.2,105.9,1
-3.0,119.3,97.3,111.9,93.2,0
-5.0,119.3,97.3,116.3,95.5,1
-9.0,119.3,97.3,111.2,99.7,0
-15.0,119.3,97.3,98.3,104.8,1
-6.0,119.3,97.3,116.7,104.9,0
-2.5,113.1,95.6,105.5,98.0,1
-7.5,113.1,95.6,105.3,94.2,1
-6.5,113.1,95.6,107.7,97.7,1
-11.0,113.1,95.6,101.4,105.2,1
-1.0,113.1,95.6,102.6,94.9,1
-6.5,113.1,95.6,108.2,94.0,0
-6.5,111.3,93.7,113.6,91.5,1
-7.0,119.8,95.0,114.2,100.7,0
-1.0,119.8,95.0,114.9,92.8,1
-8.0,119.8,95.0,104.2,93.3,1
-19.0,119.8,95.0,97.0,98.5,1
-13.5,119.8,95.0,107.0,101.0,1
-17.0,119.8,95.0,104.3,102.9,1
-1.5,119.3,97.3,111.2,94.1,0
-4.5,119.3,97.3,111.9,93.2,1
-4.0,113.1,95.6,112.9,98.2,0
-3.5,113.1,95.6,107.7,97.7,1
-4.0,113.1,95.6,105.3,94.2,1
-14.5,113.1,95.6,103.7,108.6,1
-8.5,113.1,95.6,102.6,94.9,1
-1.5,113.1,95.6,107.7,97.7,0
-8.5,111.3,93.7,111.7,99.7,1
-7.0,111.3,93.7,110.7,98.5,1
-10.0,111.3,93.7,103.9,95.7,1
-10.0,111.3,93.7,111.1,107.7,0
-4.0,111.3,93.7,112.4,97.1,0
+3.5,111.3,93.7,118.9,88.5,0
-14.5,111.3,93.7,107.1,106.1,1
-3.0,100.8,102.1,100.9,100.6,0
+1.5,100.8,102.1,103.7,98.5,0
-3.5,100.8,102.1,99.5,100.3,1
-5.5,100.8,102.1,100.9,100.6,0
-7.0,98.0,100.9,109.4,100.1,0
-2.0,98.0,100.9,102.0,99.4,1
-3.5,111.3,93.7,113.8,99.9,0
-3.5,111.3,93.7,107.1,93.7,1
