Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,127.4,96.0,119.3,105.6,1
-15.5,127.4,96.0,108.9,97.0,1
-15.5,127.4,96.0,105.3,105.5,1
-12.5,127.4,96.0,113.5,102.1,1
-11.5,127.4,96.0,106.7,96.6,1
-9.5,127.4,96.0,120.7,99.0,1
-16.0,127.4,96.0,119.3,105.6,1
-21.0,127.4,96.0,103.5,99.8,1
-14.0,127.4,96.0,103.3,99.1,1
-8.0,127.4,96.0,114.8,92.7,1
-21.5,127.4,96.0,113.6,101.1,1
-32.5,127.4,96.0,102.1,112.4,1
-32.0,127.4,96.0,103.6,105.2,1
-25.5,127.4,96.0,107.5,113.7,1
-5.5,127.4,96.0,115.7,97.9,0
-15.0,127.4,96.0,104.7,98.0,1
-20.5,127.4,96.0,111.2,110.4,1
-9.0,127.4,96.0,109.0,100.8,1
-19.5,127.4,96.0,105.1,104.1,1
-5.0,127.4,96.0,119.8,95.0,1
-14.0,127.4,96.0,105.7,100.7,1
-7.0,127.4,96.0,116.3,99.0,1
-7.0,127.4,96.0,116.4,99.2,0
-18.5,127.4,96.0,104.7,98.0,1
-1.0,127.4,96.0,120.7,99.0,1
-9.5,127.4,96.0,108.9,97.0,0
-9.5,127.4,96.0,115.7,97.9,1
-16.0,127.4,96.0,106.7,96.6,0
-12.5,127.4,96.0,116.3,99.0,1
-13.5,127.4,96.0,116.4,99.2,1
-13.0,127.4,96.0,108.9,97.0,1
-8.5,127.4,96.0,115.7,97.9,1
-11.5,127.4,96.0,119.3,105.6,1
-19.0,127.4,96.0,113.5,102.1,1
