Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,103.9,105.0,109.3,106.8,0
-9.5,103.9,105.0,98.8,113.2,1
-8.5,103.9,105.0,96.8,109.0,1
+2.0,103.9,105.0,110.2,107.4,0
-4.0,103.9,105.0,107.8,104.3,0
-2.0,103.9,105.0,110.6,114.1,0
-5.5,103.9,105.0,99.6,104.5,1
+2.5,103.9,105.0,103.5,99.8,0
-18.0,103.9,105.0,116.5,84.4,0
-16.5,103.9,105.0,116.3,99.0,0
-1.5,103.9,105.0,95.9,100.8,0
-6.5,103.9,105.0,102.1,112.4,0
-4.0,103.9,105.0,104.0,107.2,1
-2.0,103.9,105.0,105.6,108.1,0
-14.0,103.9,105.0,116.4,96.0,0
-4.0,103.9,105.0,111.2,110.4,0
-9.0,103.9,105.0,105.3,105.5,0
-2.0,103.9,105.0,102.4,106.6,0
+2.0,103.9,105.0,109.3,106.8,1
-4.0,103.9,105.0,96.8,109.0,1
+3.5,103.9,105.0,107.8,104.3,0
-3.0,103.9,105.0,95.9,100.8,1
-8.0,103.9,105.0,110.2,107.4,1
-4.0,103.9,105.0,110.6,114.1,0
-2.5,103.9,105.0,102.4,106.6,0
-3.0,103.9,105.0,95.9,100.8,0
