Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,106.3,99.2,108.8,110.2,1
-5.5,106.3,99.2,105.4,99.7,1
-7.5,106.3,99.2,111.9,100.0,0
-4.0,106.3,99.2,108.5,99.7,0
-9.0,106.3,99.2,98.7,105.5,1
-3.5,106.3,99.2,108.8,110.2,1
-15.5,106.3,99.2,99.1,112.0,1
-8.5,106.3,99.2,104.7,101.1,1
+7.5,106.3,99.2,115.0,98.4,0
+8.0,106.3,99.2,108.9,97.0,0
-9.5,106.3,99.2,108.3,104.8,1
+2.0,106.3,99.2,113.0,104.0,1
-9.0,106.3,99.2,116.4,102.0,0
-10.0,106.3,99.2,115.4,100.1,1
-4.5,106.3,99.2,110.1,99.3,1
-9.0,106.3,99.2,107.9,113.3,1
+10.0,106.3,99.2,119.8,95.0,0
-21.5,106.3,99.2,120.9,97.7,1
-13.0,106.3,99.2,104.5,114.9,1
-2.5,106.3,99.2,98.7,105.5,1
-5.0,106.3,99.2,108.5,99.7,0
-3.5,106.3,99.2,105.4,99.7,1
+1.0,106.3,99.2,111.9,100.0,0
-6.5,106.3,99.2,108.8,101.4,0
-8.5,106.3,99.2,110.9,100.3,0
+7.0,106.3,99.2,119.0,99.6,1
+2.5,106.3,99.2,117.6,102.9,1
+2.5,106.3,99.2,108.8,101.4,0
+3.0,106.3,99.2,110.9,100.3,0
-3.0,106.3,99.2,108.8,101.4,1
