Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+4.0,103.0,111.1,97.6,97.6,0
-9.5,103.0,111.1,108.3,106.0,1
-17.0,103.0,111.1,107.6,93.6,0
+3.0,103.0,111.1,104.8,103.7,1
-7.0,103.0,111.1,97.6,97.6,0
+3.0,103.0,111.1,104.1,103.2,1
-26.5,103.0,111.1,118.7,92.6,0
-6.5,103.0,111.1,104.8,103.7,0
-11.0,104.1,112.7,86.6,102.6,1
-8.5,104.1,112.7,104.0,99.4,0
-7.0,104.1,112.7,100.0,101.8,0
-1.0,104.1,112.7,100.4,105.8,0
+4.0,104.1,112.7,107.2,104.4,0
-16.0,104.1,112.7,108.3,97.8,0
-12.0,104.1,112.7,109.6,98.5,0
+1.0,104.1,112.7,99.4,99.8,0
+1.5,104.1,112.7,104.0,99.4,0
+6.0,105.3,114.3,106.6,101.3,1
-8.0,105.3,114.3,93.7,101.3,1
-24.0,105.3,114.3,115.8,93.6,0
-8.0,103.0,111.1,103.5,104.5,0
+3.5,103.0,111.1,NaN,NaN,0
-3.0,103.0,111.1,97.8,102.2,0
-5.5,103.0,111.1,110.8,106.6,0
-4.5,103.0,111.1,103.0,107.4,0
-4.5,103.0,111.1,104.2,102.7,0
-9.5,104.1,112.7,NaN,NaN,1
+10.0,104.1,112.7,106.1,103.0,1
-6.5,104.1,112.7,103.4,100.9,0
+5.0,104.1,112.7,108.6,109.2,1
-1.0,104.1,112.7,97.9,101.3,0
-9.0,105.3,114.3,116.5,104.5,0
+9.5,105.3,114.3,109.0,105.8,0
-6.0,105.3,114.3,107.4,96.3,0
-9.0,105.3,114.3,94.0,103.4,1
-12.0,105.3,114.3,108.0,107.1,0
-8.5,105.3,114.3,108.6,106.8,0
-2.5,105.3,114.3,105.9,100.7,0
-10.0,105.0,106.5,100.4,108.1,1
-4.5,105.0,106.5,110.2,105.2,1
-5.5,105.0,106.5,104.5,105.4,1
+6.5,103.0,111.1,108.9,102.5,1
+2.0,103.0,111.1,110.2,111.4,0
+22.0,103.0,111.1,119.7,96.3,0
-1.5,103.0,111.1,104.6,98.2,0
-18.5,104.1,112.7,111.3,88.7,0
-15.5,104.1,112.7,116.1,95.9,0
-8.5,104.1,112.7,102.4,98.5,0
+2.0,104.1,112.7,104.5,106.2,0
-3.5,104.1,112.7,100.9,106.7,0
+16.5,105.3,114.3,115.8,93.6,0
+18.5,105.3,114.3,119.0,97.5,0
-15.0,105.3,114.3,104.7,94.6,0
-6.0,105.3,114.3,96.9,110.6,0
-5.0,105.0,106.5,96.2,114.3,1
-6.5,105.0,106.5,106.3,103.0,1
-2.5,103.0,111.1,98.4,102.7,0
-13.0,103.0,111.1,108.9,102.5,0
+4.5,103.0,111.1,108.3,106.0,0
-8.0,103.0,111.1,104.1,103.2,0
-6.0,103.0,111.1,99.6,102.3,0
+7.5,103.0,111.1,107.6,93.6,0
+16.5,103.0,111.1,118.7,92.6,0
+3.5,104.1,112.7,100.0,101.8,1
-6.0,104.1,112.7,100.4,105.8,0
-4.5,104.1,112.7,86.6,102.6,0
+10.0,104.1,112.7,108.3,97.8,0
-12.0,104.1,112.7,107.2,104.4,0
+17.5,104.1,112.7,111.3,88.7,0
+7.5,104.1,112.7,109.6,98.5,0
-10.5,104.1,112.7,99.4,99.8,0
-6.0,105.3,114.3,98.8,103.6,0
-1.5,105.3,114.3,105.9,102.6,0
-2.5,105.3,114.3,98.9,106.5,1
-10.0,105.3,114.3,106.6,101.3,0
-9.5,105.3,114.3,102.7,103.4,0
-2.0,105.3,114.3,93.7,101.3,1
-16.0,105.3,114.3,116.3,95.3,0
-3.5,103.0,111.1,98.4,102.7,0
-2.0,104.1,112.7,100.4,105.8,0
+1.5,105.3,114.3,93.7,101.3,0
-2.5,105.0,106.5,103.1,107.3,0
-5.5,105.0,106.5,100.2,104.6,1
-12.0,107.2,102.6,118.3,96.5,0
-2.5,107.2,102.6,104.4,103.8,1
-5.0,107.2,102.6,102.7,103.4,0
-5.0,101.1,98.5,100.9,99.0,0
-10.5,101.1,98.5,95.9,104.3,1
-9.5,101.1,98.5,119.2,102.7,0
-7.0,101.1,98.5,94.9,103.4,1
-1.0,101.4,104.9,101.3,103.7,0
-10.0,107.2,107.2,109.6,90.8,0
+3.5,107.2,107.2,106.1,101.0,1
-1.0,102.4,100.6,104.4,104.1,0
-4.0,102.4,100.6,102.6,105.9,0
-4.0,120.0,98.5,111.9,97.3,0
-3.0,120.0,98.5,106.2,93.9,1
-3.5,120.0,98.5,108.7,97.9,1
-10.0,120.0,98.5,105.9,102.7,1
-11.5,120.0,98.5,104.3,102.8,1
-9.5,113.8,108.2,109.8,88.8,0
-1.5,113.8,108.2,113.2,104.6,1
-3.0,107.0,104.2,101.1,102.9,0
-7.0,105.3,102.8,113.6,100.5,0
-3.0,105.3,102.8,107.4,106.8,1
-8.0,100.9,100.9,109.9,98.3,0
-3.5,100.9,100.9,101.4,103.4,0
