Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1186,1294,-2.5,108.3,104.8,107.4,101.3,1
1186,1315,-5.5,108.3,104.8,103.4,109.6,1
1186,1381,-4.0,108.3,104.8,102.7,110.1,0
1186,1319,-8.5,108.3,104.8,93.9,109.5,1
1186,1225,-2.0,108.3,104.8,109.5,105.8,0
1186,1170,-10.5,108.3,104.8,100.2,110.6,1
1186,1340,-1.5,108.3,104.8,108.6,107.9,1
1186,1428,+15.0,108.3,104.8,111.9,100.0,0
1186,1184,-1.5,108.3,104.8,101.9,113.0,1
1186,1209,+7.0,108.3,104.8,109.0,101.8,0
1186,1424,+13.0,108.3,104.8,111.7,105.2,0
1186,1390,+16.5,108.3,104.8,108.5,99.7,1
1186,1449,+9.5,108.3,104.8,106.3,99.2,0
1186,1294,+5.0,108.3,104.8,107.4,101.3,0
1186,,-12.0,108.3,104.8,113.5,102.1,1
1186,1461,+10.0,108.3,104.8,105.9,100.8,0
1186,1377,+11.0,108.3,104.8,110.0,98.8,0
1186,1362,+5.5,108.3,104.8,103.1,100.8,0
1186,1226,-3.5,108.3,104.8,103.6,109.1,1
1186,1451,+5.5,108.3,104.8,107.1,106.0,1
1186,1286,-9.5,108.3,104.8,102.4,111.6,1
1186,1285,+4.0,108.3,104.8,110.1,99.3,1
1186,1225,+6.5,108.3,104.8,109.5,105.8,0
1186,1340,+5.0,108.3,104.8,108.6,107.9,0
1186,1170,-1.0,108.3,104.8,100.2,110.6,1
1186,1285,+4.5,108.3,104.8,110.1,99.3,0
1186,1381,-7.5,108.3,104.8,102.7,110.1,1
1186,1340,-4.0,108.3,104.8,108.6,107.9,1
1186,1319,-15.5,108.3,104.8,93.9,109.5,1
1186,1381,-11.0,108.3,104.8,102.7,110.1,1
