Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1162,1165,-1.5,107.5,113.7,104.8,113.8,0
1162,1165,-5.0,107.5,113.7,104.8,113.8,1
1162,1335,-8.5,107.5,113.7,103.5,99.8,0
1162,1343,-8.5,107.5,113.7,105.6,108.1,0
1162,1163,-11.5,107.5,113.7,105.3,105.5,0
1162,1336,-13.5,107.5,113.7,113.0,95.9,0
1162,1437,-25.5,107.5,113.7,127.4,96.0,0
1162,1130,-11.5,107.5,113.7,113.8,103.1,0
1162,1346,-11.0,107.5,113.7,102.1,112.4,0
1162,1463,-3.0,107.5,113.7,104.0,107.2,0
1162,1135,-5.5,107.5,113.7,101.1,110.3,1
1162,1343,-1.5,107.5,113.7,105.6,108.1,1
1162,1335,+2.0,107.5,113.7,103.5,99.8,0
1162,1463,-4.0,107.5,113.7,104.0,107.2,0
1162,1171,-7.5,107.5,113.7,98.7,110.9,1
1162,1217,-8.0,107.5,113.7,101.4,99.3,0
1162,1171,-3.0,107.5,113.7,98.7,110.9,0
